Name,Phone Number,Value
Bimbel Gasing,6281916812260,24
BINTANG HARAPAN,6282331425969,25
BINTANG MADURA,6282337077267,22
BINTANG MART 1,6283115033815,22
BM HOTSPOT/ Kavenzo,6282247466566,24
BMC,6287861592207,22
BMW MART,6283119862650,24
BOGA WARUNG,6285739048544,24
Bor Bor net,628179795400,24
BR BU HOTRA,6282145189778,26
Bratan Jaya,6282147184946,24
BRO MART,6282144699872,26
BU ANGGA,6281916656733,22
BU AYU BUKIT JATI,6281805517297,24
BU AYU CELUK,6281338936457,28
BU BILLY,6281239338615,27
BU DARMAWAN,6281238931666,27
BU DARMIASIH,6285938372464,24
BU DEWI,6287865585066,24
BU DILA,6285238869616,28
BU EVA 3,6287779392603,24
BU GAYUS,6289661540700,22
Bu Indra/ Queen,6285961514420,23
BU KARDI,6282237447750,22
Bu Ngah Air Kuning,6282144842374,24
Bu Nova Perumnas,6285739505939,22
BU PARNO,6281238170035,25
BU PIPIN,6281936044537,22
Bu santi,6285238079099,26
BU SRI NADI,6281915718536,26
BU SRI SAMU,6282144070540,22
Bu Tude,6281353320056,23
Bu Tunik,6281999088593,25
Bu UUL,6287860195567,28
Bu Werti,6285238325688,28
BU. PURWO,628193469908,22
BUANA SARI,6287784791656,28
Budi Ayu,6281936553397,24
Budi Cell,6285738191246,23
Budi Mertha,6287861616169,25
Bugbug Mart,6285237548632,28
Buk  Ririn,6285237305658,22
Buk Eka,6281999280809,24
Buk Erni,6287853138473,26
BUK EVA,6287865351580,27
BUK FIKA,6281338548238,24
BUK HAJI NUR,6285238587777,27
Buk Happy,6281236751029,23
Buk Witri,6287762847510,28
buk wiwik,#N/A,23
BUKIT BINTANG GROSIR,6281999196013,23
BUKIT JATI KINZO,62813384438434,23
Bulan Mart,6282144806845,23
Bumdes Amerta Jyoti,6285936136673,25
Bumdes Asasta,6281998341441,25
Bumdes Catur Graha,6285861673247,27
BUMDES JAGARAGA 2,6281236098099,24
BUMDES JUMPAI,62818351230,27
BUMDES LABA DESA,6281337238643,23
BUMDES MART 2,6287762656665,26
Bumdes Mundeh Kauh,6285739795871,25
Bumdes Pesedahan,628786114271,23
BUMDES SARI AMRETA SUDHA,6289655983948,24
BUMDES SATYADHARMA WINANGUN,6285738080420,27
Bumdesa Cipta Mahadana,6285953914944,27
Bumdesa Tegal badeng barat,6287858196948,28
Bumi Mart,6285737577277,25
Bunda Cell,6285238456741,25
BUNGA MADURA2,6287752416156,25
BUNGA MART,6281803342581,28
Bunutan Cell,6281916296777,25
C'Bezt Alas Kedaton,628124621170,28
C`Best Tuban,6281238504300,24
Cahaya Mart,6282146819588,26
CAHAYA MELATI 2 GALIRAN,6285238321567,28
Cahaya Nandita,6282147183064,27
Cahaya Timur,#N/A,27
Cahaya Wirama Bebandem,6281337335119,28
Cahaya Wirama Selat,6282341391252,27
CAHAYO CELL,6281999519691,28
CAHYA GAME ONLINE,6281236556997,24
CANTEEN COLLATE,62895803091374,26
CARMA CELL,6281915651873,28
Catur Berkah,6285238390071,22
CE-EN-ER,6282242989167,24
CETASA MART,6285337370210,27
CHATME CELL,6282335361335,24
Cikok Cell,6285237556905,26
Cinda Cell,6285338312040,25
CINDY CELL,6282221566657,22
CINTA ABADI 1,6281337651761,22
CINTA SEJATI,628788721578,26
CINTA SEJATI 1,6282338254627,22
Cipta Setara,6281353071929,23
Cir Cell,6281353688848,25
CIRINE BALI,6281916472783,23
Corner Fiesta,6285330651794,25
CRYSTAL CELL,6281999045338,23
D JAYA WARUNG,6287855961558,26
D'CROT,6287767656433,27
D'Tha Shop,6281353330301,27
DADI MART,6281999976100,25
DANI SURYA MANDIRI,6285338858886,28
Dania Mart,6281916423808,25
Danish Mart,6282132829203,22
DAPUR SEMBILAN,6282112101995,25
Darma Anugrah 2,6287840019194,24
DARMA AYU CELL,6281934606485,27
Darma Mesari,6282293320627,22
DAVIN,6287787416285,27
DE BANGUN WARUNG,6285738596977,23
DE GROSIR,6282156173335,28
DE PIPO,6281238861817,27
Dek Dunk Cell,6287762212554,28
Deny Cell,6287885151546,28
DEPO AIR MINUM ISI ULANG PUTRI REZEKI,6281337594523,22
DEPOT CHIMU,6281775147663,22
DEPOT DARMA,6281805632476,27
DEPOT SARI NADI,6282341436938,22
Depot Vegetarian Bahagia,6287761756294,25
Desa Rafting,6282236637920,23
DEVI CELL,6285238091500,25
DEWA CELL,628979208254,27
DEWA CELL,6287761216868,28
Dewa Cell 2,6287761216868,28
DEWA PUTRA,6281338428870,24
Dewara Sport,628155778420,28
Dewata Mart,6281805327411,27
DEWATA MEET SHOP,6281339516872,24
Dewata Plastik,6282146485925,27
DEWI KITA,62881038399640,23
Dewi sari Mart,6285738331961,23
DEWI SEMBAKO,6285230066126,25
DFC Rubaya,6287704804386,23
DFC Tukadling,6285854363305,28
DHARMA SANDI,6281999483912,28
Dhila Bambu,6285738348082,23
DIAN MART,628123671196,23
Dica Cell,6281337256445,27
DICO CELL,6281237023907,27
DINI BAROKAH 2,6285792276505,27
DIPONOGORO,6281999101529,24
Dira Collection,6285940893344,26
DITYA MART,6285857277309,27
Diva Mart,6287765258445,27
DJ Mart,6281246972273,23
DS PALOMA SHOPWAY,628123953172,23
DUA DEWI CELL,628124693383,27
E MART BUAHAN,6285331948343,24
E MART KELIKI,6281558929793,25
EDHO CELL,6283115311031,27
EDI 4,6287788685000,24
EDI 5,62817300436,26
EDI 6,6281913726256,25
EDI 7,6285792779545,22
EGOL MART,62895392370908,26
EKA BATUAN,6281353105696,27
Eka Cell,6282145171675,25
Elda Cell,6281805354922,27
Elfatih 2,6285930307006,24
EM EM GI MART,628123621192,23
Eni Cell,6285237164286,22
ERNA WATI,6281916544606,22
EVI CELL,6287860501300,28
FAMILY BAROKAH,6285231418156,25
FAMILY BLESSING MM,6281808240660,27
Family Mart,6285737842556,28
Fania Cell,6282337994976,27
FANTASI PS3,6281338637021,23
FARIDA CELL,6287750833383,24
FARIZI MART,6282339112510,24
Febri toko 2,6287854817176,27
Feby Seraya,6282114756879,28
FIFIN A2,6281280032900,26
FIRDAUH MART PUTRA,6282247659863,22
FITA CELL,6282310349697,24
FLEXA FROZEN,628123633038,23
FLORA CELL,6285737246822,28
FOUNTAIN GAMING CAFE,6287897895141,25
FRANS WAYAN,6282146573023,25
G MART,6281237326168,27
G MART,6287863131017,25
Gabon Cell,6285237887445,24
Galuh Jaya,6282302274536,24
GANDIVA MART,6287765558869,25
Ganesha Mart,6282147586553,27
GAPURA MART,6285737265370,25
GAY MAL JAYA MART,6282237441541,28
GB MART,6285858720474,23
GFC,6281916550307,27
GIAN MART,6283114229232,24
GINA BUSANA,6281999173131,25
GIO SEMBAKO,6281998877573,28
GO GO FRIED CHICKEN,62857737761761,28
GOGO FRIED CHICKEN BATAN KENDAL,6281805555599,27
GOGO FRIED CHICKEN TAMAN GIRI,6281337316768,25
GOGO FRIED CHIKEN,6281337316768,23
GOGO FRIED CHIKEN & GOMIEGO KAMPIAL,6281339194848,27
GOGO TUKAD BALIAN,628122261343,25
GOOD DENTIST (DALUNG),6282119776161,24
GRIYA DUPA,62895355618588,22
GRIYA JUNGUT,6281246513565,24
GS (GANIKA SEMBAKO),628123902803,26
GUNG GEK CELL,6282339432988,22
GUNG PUTRI,6287768890611,27
GUNUNG MERTHA,6285100463714,22
Guru Cell,6285738944377,24
GYO FOTOCOPY,6285333055850,22
HADI CELL,6281338459214,25
Hadi Motor,6285237026023,26
HARAPAN JAYA,6285639370078,24
HARAPAN JAYA,6281330225865,25
HARAPAN JAYA,6285339187965,22
Hari Cell,628174752313,22
HARIS MART,6281338374404,23
HARMONI EDUCATION,6283199527760,26
Harta Giri,6281338596586,28
HC ATB,628361710945,22
HI FOODIES,6285333585261,25
HIKMAH JAYA,6282331001464,23
HILDA 7,6282359520711,27
HJ CELL BENOA ,6285339187965,23
HN SEMBAKO 2,6287844495874,27
HOFIDAH CELL,6285951318593,23
Hoky mart,6285829222706,22
Home Cell,6287861631346,23
IANO CELL,6281999909455,26
IBU DEA,6287863156979,23
Ibuk Wija,6287866946796,27
IDA JAYA,6285335809810,28
IHAA MART,6282331173107,24
INDA JAYA CELL,6287860052145,22
Inda Mart,6287865563490,28
INDAH JAYA,6287765494728,25
INDAH JAYA,6281236114656,27
Indo 24 jam,6285954144022,24
Indra Home Store,628123615168,27
INDRA JAYA,6287855715061,25
Indra Ponsel 1,6281339007203,23
Indra Ponsel 2,6281339007203,26
INOZ,6285857435253,25
INTAN CELL (DEKAT SEKOLAH BIMBEL),6289658131556,23
INTAN MART,6287759744175,22
IPANK MART,6282341439208,25
ISNA CELL,6281916619624,22
Ita Barokah ,6285236936633,28
J MART,6281529353409,22
JAINARA,6285394303123,26
Jala-Jala Steak,6281339556727,26
JAMU KALIMANTAN,6281934365531,25
Januk Cell,6281338427797,26
Jati Boga,6285338081188,27
JAYA BALI,6287857353356,28
JAYA BINTANG,6285338229794,27
Jaya Kembar,6285792575949,23
JAYA PUTRI,6281772831646,22
JCC,6285829624001,28
JCC (JAMBENG CHICKEN CRISPY),6285237489899,24
Jelih Fotocopy,6282144037699,22
JELITA,6281703563553,22
Jembrana Seafood Corner,6287860250777,24
JEPUN BALI,6281916132634,28
JEPUN MART,6285239524120,25
Jero Terade,6281936044376,26
JFC,6281337980501,25
JFC ABIANBASE,6281936212518,27
JFC ABIANSEMAL,6281337253597,23
JFC ANTASURA,6285237754261,24
JFC Antiga,6288219361154,23
JFC Bantas,6281389999792,24
JFC BB Agung,6287761533144,22
JFC BELAHBATUH,6283114934862,23
JFC BLANGSINGA,628570481389,22
JFC Candidasa,6287810044004,22
JFC GATSU 6,6287861586799,25
JFC GOA LAWAH,6285237032227,26
JFC KARTINI,6285237754261,22
JFC KEDEWATAN,6281805444988,25
JFC KESAMBI,6285933746311,24
JFC Kubu Anyar,6282146075386,27
JFC MAS UBUD,6285858906169,23
JFC NOJA,6281805401568,27
JFC Padangkerta,6281237073133,26
JFC PAYANGAN,6287861823499,27
JFC PEMARON MUNGGU,6285337467676,28
JFC PENARUNGAN,6285237167847,25
JFC POH GADING,6281337341421,25
JFC PULAU GALANG,6285230777363,24
JFC SANGEH,6282144466685,22
JFC Sembung,6281337017363,23
JFC SEMER,6282147382152,22
JFC SERANGAN,6289664104848,27
JFC TANGGAHAN PEKEN,6281238923580,27
JFC TOYA BUNGKAH,6281340068278,24
Jihan Cell/ Nurhayati,6281236456700,25
JJ CELL,6285338744360,28
Joni Cell,6281805426841,27
JOYO CELL,6281339511095,27
JR MART,6282147177308,25
JUNA MART,6281816588521,23
Juni Percetakan,6285792572838,22
JUNNE CELL,6281338888782,24
JUNO'S MINIMART,6281338522031,27
K Cell,6285739915155,28
KACONG MART,6285215616446,25
KACONG SEMBAKO,6283895725575,22
KAK KEMBAR AIRKUNING,6283116132568,26
Kali Cell,6283119115093,22
KALIMUTU GROSIR,6289606418300,27
KANTIM AL HIJRIYAH ,6281558099795,27
Kantin 1 SMP N 1 MELAYA,6287762692505,24
KANTIN 5 SMK WIRA HARAPAN,6285739111878,25
KANTIN ASAPARIS HONDA,628133808559,28
KANTIN BU DEK,628124683132,27
Kantin Dimas,628123902936,22
KANTIN IBU SENA,6282146561236,27
KANTIN IDB BALI,6282236165444,28
Kantin Insan Mandiri,6281236327036,24
KANTIN JASDAM,6282146178991,26
KANTIN JAYA WISATA ,6281337620005,27
KANTIN JB  SCHOOL,6281337520337,22
KANTIN KODIM,628585804043,28
KANTIN KPK,6285339817017,28
KANTIN KSU KERTASARI SEDANA,6281246613450,26
KANTIN LAPAS JERA,6281935190808,26
KANTIN MAHAGANESHA,62817344899,27
KANTIN MANDIRI,6282331100717,25
KANTIN MASJID FURQON MART,6289677461806,28
Kantin Miftahul Ulum,6287849767633,22
KANTIN MUHAMMADIYAH 3,6289605000400,23
KANTIN ONE HEART COFFE,6287834563827,22
KANTIN PELANGI SMK 5,6287862508222,23
Kantin Persada,6285339641709,25
Kantin Pompes Bali Bina Insani,6285847909325,26
KANTIN PT CARUN,6285738294001,22
KANTIN RUTAN BANGLI,6289636984381,22
KANTIN SD 2 GIANYAR,6285933267593,25
KANTIN SD 3 DALUNG,6285238189481,22
KANTIN SD 5 KAPAL ,6285737106227,26
KANTIN SD NEGERI 22 DAUH PURI,6281338862200,27
KANTIN SD NO. 6 KUTA,6281936215508,24
KANTIN SDN 03 TUBAN,6281239978889,24
KANTIN SDN 3 BATUR,6282144856292,22
KANTIN SDN 5 KAWAN,6281338849122,22
kantin SMA N 3 Negara,6285377240244,25
KANTIN SMK BALI DEWATA,6285739733469,27
KANTIN SMP 3 KUTA,6281936570499,28
Kantin SMP N 3 Bebandem,6285333565562,22
KANTIN SMP PANCASILA CANGGU ,6282145423720,26
KARISMA JAYA GROSIR,62816579081,25
KAROMAH SEMBAKO,6285234103944,28
Kasih Cell,6285280749219,23
Kastara Cell,6287853155157,27
KAWI JAYA MINI MART,6281236106274,27
Kawi Mart,6287760231719,25
Kawi Mart 2,6287861887544,25
Kawi Mart 3,6287861887544,22
Kebon Mesari,6287861396052,26
Kedai Amanina,6283114591547,28
Kedai Arafah,6285253652121,27
KEDAI BAKSO BISMILLAH ,6281338367533,23
Kedai Devi,6281211161262,22
KEDAI RHISMA,6281236781495,25
Kedai Sayur Buk Yani,6281337136388,28
KEMBANG SARI,628123968610,24
Kembar Cell,6285857668127,22
KEMBAR FC,6283897897514,25
Kembar Jaya Mart,6287701515893,23
Kembar Jaya Mart banjar tengah,6285739009327,25
Kencana Mart,6282340007674,23
Kerambitan Grosir,6281337202108,27
KERTA MART,6281338200582,27
Kesyara Cell,6281529073838,28
KETUT TOSERBA,6287862125007,26
KHAIRI MART,6281995113877,28
KHRISNA COMPUTER,62881037986306,27
KIARA SHOP,6281338333732,22
King Lelut Cell,6283114527321,28
Kios 126,6281936417328,26
KIOS ADI,6281337535060,23
Kios Ayu,6285333420416,27
KIOS BU YUS,6281338924900,23
Kios Dewata,6285738306664,23
Kios Diana Ayu,6285737837487,22
Kios Dudun,6287863011542,22
Kios Kembar Selaras,6281999456335,25
Kios Komang,6281936661663,27
Kios Mangku Reni,6285237619380,25
Kios Mirawati,6281337548290,26
KIOS SEMBAKO PAK MIN,6281217904413,26
KIOS SUTERA,6287796796948,28
KIOS TEGAL WANGI,6281241952430,25
KIOS TRI LESTARI,6281337972351,24
Kios Utama Sari,6287866297264,22
Kios Yongki,6285237664558,24
KIOS YUNDA,6287761675723,24
KITARA ,6281246385225,22
Kolam Renang Ekasari,6285965904014,22
KOLAM RENANG TELAGA MADU,62811399061,27
KOMANG CELL,6282294346220,26
KOMODO GROSIR,6281999196013,24
KOMPI SENAPAN B YONMEX 741,6281939056966,27
KOP BANJAR BONJAKA,6283115657366,25
KOP KTH WERDI WANARTA,6287859273888,25
KOPERASI AKAH,6285237286602,28
KOPERASI KARTIKA WIJAYA KUSUMA,6282147420327,26
KOPERASI KARYAWAN CAHAYA MANDIRI,6281730115514,27
KOPERASI KBB,6287778137543,24
KOPERASI KDN WAHANA BINA SEJAHTERA DISHUB,6281339136256,27
KOPERASI MANDANA,6281558065302,23
Koperasi Maya Merta Asih,6285792151061,22
KOPERASI PALDAM,6287826744561,24
Koperasi Sari Nadhi Mart,6281038019440,23
Koperasi Semara Ratih,6285333102178,27
KOPERASI SINAR SOSRO,6281338574556,26
KOPERASI SMP 1 KINTAMANI,6281257486843,25
Koperasi SMP 1 Tabanan,6281337251338,24
KOPERASI SMP 2 DAWAN,6281916143089,27
KOPERASI SMP 7,6285857244878,26
KOPERASI SMU SARASWATI,6281237524319,27
KOPERASI WAN SARI MUGUNA,6282386497292,28
KOPMA UNUD,6283114335062,27
Koprasi SMP N 2 Selat,6281338177590,22
Koprasi Tani Usaha Mandiri,6281238315966,24
KOSAYU STORE,628112646857,23
Krisna Grosir,6281999232900,24
Krisna Mart,6282145917272,24
Krisna Mart,6282266272942,26
Krisna Merta Jaya,62817565622,27
KSB MART (koperasi),6282247955822,25
KSU Sedana Sakti Amerta,6281392014680,23
Kt Kari,6281558827985,28
KUB,628123686651,22
Kubu sari,6281338660979,28
KUD Kubu,6285737861668,28
KUREHA SHOP ,6281936282144,28
KURNIA JAYA,62817356684,28
KWANJI SARI GLOSIR,6287753223867,25
L & E Grosir,6283617993702,24
LA TOKO,6285737081547,25
Lahar Cinta,6285236822425,24
LANGGENG JAYA,6281353666942,26
LAPAS KEROBOKAN 2,6282359525789,26
LAPAS NARKOTIKA BANGLI,6285253999997,28
Laundry Komang Ayu,6287843291230,27
LAUNDRY ZAHRA,6281339583015,22
LEBAH MART,6289660029991,28
LEBAK PLAYGROUND,6281913740209,28
Lidia,6281226449465,28
LINA PUTRI,6281337036417,26
Lisa Cell,6285858782304,27
Lolipop Mart,6285935004956,26
LUCKY MART,6282146563780,28
Luh Sudi yeh sumbul,6282359462722,23
LUMBUNG GROSIR,6281353308964,24
MA GROSIR,6285954488430,24
MA JAYA,6281337391819,22
MABES DUA SAUDARI,6281936215649,26
MADE SARTIKA,6281338793710,23
MADURA BALI,6281915760580,27
Madura Kangen,6285955075602,26
MADURA MANDIRI,6285213137544,22
MADURA MART ,6287763049504,27
MADURA MART ,6285604269084,23
MADURA MART SUMBER REZEKI ,6282332636502,25
Madura Tista,6281946258262,26
MAHA JAYA 4,6282359423954,27
MAJU JAYA,6287841740670,22
MAKMUR JAYA,6282155424417,23
Mambaus Sholihin,6285205881821,26
MANI MART,6282166268420,27
Manik Mart,6281337064476,24
MANU JAYA / AJS MART,6282235008429,22
MATAHARI IBU ADI,6282340187113,24
Mawar Sari,6287761668989,27
Mbah dwik,6282266038610,28
Mcs Mart,6281236333581,26
MEK DODIK,6281239374414,24
MEKAR JAYA MART,6281338932715,26
MEKAR NADI,6281805517200,22
MEKAR SARI,6285237771195,24
MEKAR SARI,6281338453261,24
MEKAR SARI,6288703027830,28
MERTA ASIH,628174773154,27
Merta Sedana,6285770402710,23
Merta Sedana,6285239054928,23
Mertasari Cell,6281237225469,26
MERTHANING,6287860125448,28
MINI MART COK ISTRI MUTER,6282145865101,27
MINI MART M.M.G (GMART),6281246246136,22
Mitra N Mart,6285738785702,27
MM Bintang,6281246770234,22
MMA MART,6281916341403,24
Monkey Print,62819362741199,26
MP MART,6281353790100,28
MS Dalem,6287860476386,28
Mulia Arta Mart,6287860564777,23
MULYA MART,6281916774747,25
Musdalifah,6281337336731,24
MUTIARA BAROKAH,6285330890469,26
Mutiara Cell,6283117935155,28
MUTIARA GROSIR,628214546511,27
MUTIARA RISKY ,6287782882944,26
NADI AYU,6281809270039,25
Nami Rasa,6285953935069,28
NANDO HOUSE,6285238962465,26
NATHA FROZEN FOOD,6285737070677,24
NECTAR STALL,6285237307667,22
Neema,6281337617702,22
Negara Hotel,6287761442728,26
NELY MART,6287758687494,24
NEW C BEZ'T SESETAN ,628174190914,23
NGEMIL KUY,6281999060690,22
Nhara Mart,6281999774367,23
NIDYA GAME,6285205120150,25
Nik Gina,6282242829264,28
