Name,Phone Number,Value
Tk. Azriel,6289662881169,2
Tk. AS,6289662493177,2
Tk. OOP Cibolerang,6289509900944,2
Tk. Mommy Well,62881022648990,2
Tk. Neng Tomy,6282318995022,2
Tk. Bu Aroh,6282216824693,2
Tk. Van's Cell,6281323415169,2
Tk. Aam,6289509918148,2
Tk. Ibu Diyah,6281395253330,2
Tk. Ervina,62895337683162,2
Tk. Dadang Aah,6281323966076,2
Tk. The Nyai,6289620404755,2
Tk. Gvr 58,6281291713256,2
Tk. Hanhan,6282320611812,2
Tk. Intan Cell,6281312345959,2
Tk. Wahyu,6282118068840,2
Tk. Shanum,6289663454875,2
Tk. Entin,6285323731999,2
Tk. Sri Budiyanti,6289506798441,2
Tk. Afnan,6283844107078,2
Tk. Ari Mugni,628977768861,2
Tk. Bunda Cell,6281572828157,2
Tk. Agus Rustandi,6281224612003,2
Tk. Bu Wida,6289638783829,2
Tk. Bu Aas,6289662427007,2
Tk. Gisan,6288218062547,2
Tk. Cahaya Villa 1,6282280806058,2
Tk. Cahaya Villa 2,6285272029029,2
Tk. Cahaya Villa 3,6283824442846,2
Tk. Hj UU,6281220328236,2
Tk. Raya,6289663313994,2
Tk. The Vina,6281226966970,2
Tk. Iis Bongkor,6283820917466,2
Tk. Ghina Plastik Cilimus,628574224570,2
Tk. Aira,6282211959296,2
Tk. Bu Dede Lamping,62895356724071,2
Tk. Rizki Fauzan,6285353994582,2
Tk. Syahla,6282119438383,2
Tk. Baskara,6285289761190,2
Tk. Pak Dodoy,6281222509132,2
Tk. Shifa,6289608210566,2
Tk. Wati Tarkal,6282119735443,2
Tk. Kios Rahayu,6282318988635,2
Tk. Teh Yanti,6281320044666,2
Tk. Kayla Sukaresmi,6282129485022,2
Tk. Kantin Bu Ade,6281323679843,2
Tk. A Rahman Sukaresmi,6285320061850,2
Tk. Al Faruq,6285221605366,2
Tk. Hidayat,6283116668245,2
Tk. Kedai Arjuna,6281573242374,2
Tk. Ita Rosita,62895422514566,2
Tk. Elis Rohimah,6282120267261,2
Tk. Andini,6282129715732,2
Tk. Ipah Andir,6285759274537,2
Tk. Usup Pagedeng,6285353750807,2
Tk. FC Gadog,6281903860018,2
Tk. Mila,6285320589199,2
Tk. Rizal Pasirwangi,6283193663802,2
Tk. Bri Link Bina,6283825108357,2
TK. Wa Noni,6289636983797,2
Tk. RR,6281277355902,2
Tk. Raran,6285930259081,2
Tk. Barokah Jaya,6282338027061,2
Tk. Dadah Jungsereh,6283876622538,2
Tk. Muhtar,6285622478046,2
Tk. Ratu Family,6283615851650,2
Tk. Ai Masrufah,6281320165807,2
Tk. Dede Rosidah,6282111729683,2
Tk. Asep Tita,6283120805807,2
Tk. Abang Samarang,6287749073172,2
Tk. Ponpes Abror,6281222664766,2
Tk. Haura Malayu,6285224408573,2
Tk. Azka Plastik,62895810091167,2
Tk. Reni Athalea,628156290154,2
Tk. Iis Rancabango,628990719607,2
Tk. Hj Enok,6285313572864,2
Tk. Kedai Goceng,628976866419,2
Tk. Darul Qolam,6285224411666,2
Tk. Darul Qolam Putri,6285320167920,2
Tk. Alexs,6282120283470,2
Tk. Al Fatih,6289608345736,2
Tk. Taopik,6281220301383,2
Tk. Ayi Pasirwangi,6283807257021,2
Tk. Epi Sumiati,6285311369404,2
Tk. Ramdan,6285314814908,2
Tk. Ibu Nuryeni,6282129424632,2
Tk. Bu Leni Pasirwangi,6281222730575,2
Tk. Asep M Rofi,6285221328358,2
Tk. Mimin Marlina,6289662324915,2
Tk. Gina Plastik 2,6282186879529,2
Tk. Bu Nia,6285223328140,2
Tk.  Ponpes Al Miskiyah,6285215173425,2
Tk. Azhar,6285222085223,2
Tk. Teh Yani Pasirwangi,6281873529559,2
Tk. Teh Mira,628882045245,2
Tk. Teh Lina Jati,6282121973350,2
Tk. Angga Samarang,6285294283028,2
Tk. Ibu Erna,6283815542111,2
Tk. Hj Lina,6289695501907,2
Tk. Zaki Kamojang,6289692347404,2
Tk. Keyza Samarang,6285319772723,2
Tk. SRC Indra,6289662309646,2
Tk. Fausta 2,6282389325015,2
Tk. Misbah,6285816066520,2
Tk. Bu Neng Samarang,6287891502192,2
Tk. Bu Yuli Seblak,62895423488012,2
Tk. Teh Tina,6285315436662,2
Tk. Salsabila Sukajadi,6288218421227,2
Tk. Bu Cucu Limbangan,6282115279085,2
Tk. Bu Ai Sopiah,6285220523869,2
Tk. Ade Rancabango,6288971029417,2
Tk. Bu Deudeu,6285353911700,2
Tk. Agni,6283133823077,2
Tk. Mamah Zaim,628951254633,2
Tk.Src Retna,6282215761556,2
Tk. Alya,6282321184010,2
Tk. Rizhbal,6285221759195,2
Tk. Marlina,6285659643111,2
Tk. Galih,6282128566104,2
Tk. Teddy Selawi,628955478007,2
Tk. Haris Adila,62895356715293,2
Tk. Abdurohman,6285323071842,2
Tk. Zm Selawi,6285798217747,2
Tk. Smpn 1 Selawi,6281324276571,2
Tk. Asep Limbangan,6285601045758,2
Tk. Bu Yuni,6288808252370,2
Tk. Dede Syamsudin,6285353425454,2
Tk. Tan Tan,6283101552662,2
Tk. Sumiati Limbangan,6289627330445,2
Tk. Zoya Cibiuk,6283893656178,2
Tk. Andri Irfan,6282119810612,2
Tk. Pandi,62895635968864,2
Tk. Fj Grosir,62895412817979,2
Tk. Mikhayla Kosmetik,6282214132440,2
Tk. Yeyet Kondang,6285320993313,2
Tk. Ali Nugraha,6285220928039,2
Tk. Nizam Bandrek,6289538947111,2
Tk. Abizard Karpaw,6283817477221,2
Tk. Syarif Rahman,6285846239821,2
Tk. Wawan Dangdeur,6287724911909,2
Tk. Bu Iin,6283120549919,2
Tk. Leni Sulastri,6281224223873,2
Tk. Junaedi,6283826074877,2
Tk. Ridwan,6282119263276,2
Tk. Ana Sukawening,628998147271,2
Tk. Ninawati,6287821064581,2
Tk. Yogi,6282315167865,2
Tk. Al Fadilah,6283173782914,2
Tk. Lia Jamalia,6285224663393,2
Tk. Obur Sobur,6285223677065,2
Tk. Gunawan,6281224678939,2
Tk. Yuli Pataruman,6285323365454,2
Tk. Asep Cibunar,62895327065263,2
Tk. Bu Rohayati,6282320999776,2
Tk. Ibu Ae,6282216181110,2
Tk. Kusnadi,6281312164617,2
Tk. Kantin Bentar,6289630166469,2
Tk. Siti Patonah,628817710865,2
Tk. Sundara 7,6283834764906,2
Tk. Bu Pipit,6289662962349,2
Tk. Sederhana,6282320505441,2
Tk. 1688 Phone,6283893998555,2
Tk. Rika Harpa,6285314652090,2
Tk. Kitchen Timur,6285861382400,2
Tk. Soni,6289507061630,2
Tk. Sf Frozen,6285322514567,2
Tk. Pak Endang,6282126520684,2
Tk. Tahmat,6281323013096,2
Tk. Sunar,6282321570295,2
Tk. Aura,6282316184158,2
Tk. Mamah Dede,6285221954332,2
Tk. Ai Imas,6285320984074,2
Tk. Putri Nabila,6282120615863,2
Tk. Sofia,6283894322464,2
Tk. GPI Frees,628989032123,2
Tk. Bu Novi,6281210213934,2
Tk. Valery,6285221730774,2
Tk. Yadi Abadi,6285211779949,2
Tk. Warung Faiz,6285846241118,2
Tk. Anggi,6289541282563,2
Tk. Siti Saadah,628224478970,2
Tk. Warmih GMR,6289662986046,2
Tk. Albar Bayubud,628970439210,2
Tk. Adi Susi,6285314168171,2
Tk. Iyut,6281211766660,2
Tk. Thian,6282319971970,2
Tk. Pesantren Sukaraja,6287821103133,2
Tk. Dadin,6285295094453,2
Tk. Salon Amanda,628974797365,2
Tk. Amelinda,6281323833122,2
Tk. Siti Salsabila,6282219085763,2
Tk. Ela,628977723336,2
Tk. Jaya Mandiri,6285223868538,2
Tk. Aliya Komunika,6285222235467,2
Tk. Sami Berkah,6285718960140,2
Tk. Mamah Acil,6285314628878,2
Tk. Muhammad Alfi,6289648308736,2
Tk. Bu Nova,6285223311693,2
Tk. Darul Azkia,6287895036161,2
Tk. Lumbung Sembako,6285320082762,2
Tk. Dede Padasuka,6282320141474,2
Tk. Dede Jolok,628997507982,2
Tk. Berkah Pasar,6289542900006,2
Tk. Susan Bayongbong,6282218463588,2
Tk. Nurma,6285943494043,2
Tk. Hj IIS,6281809077839,2
Tk. Lutfi Ciburuy,6282315637715,2
Tk. Algy,628977764959,2
Tk. Ai Masitoh,6287898112522,2
Tk. Soleh,6285294567573,2
Tk. Ai Fatimah,6285320648378,2
Tk. Sugito,6281324259016,2
Tk. Rika,6282316962147,2
Tk. Ence,6281320168446,2
Tk. Langgeung Jaya,6282316086857,2
Tk. Al Farisi,6289670293870,2
Tk. Nuri,6281220245190,2
Tk. Pak Ana Kurnia,6285216115510,2
Tk. Teh Ana,6285323577888,2
Tk. Cemilan 2000,6289507724484,2
Tk. Herlina Kamojang,6281321551419,2
Tk. Teh Nisa,6281322267503,2
Tk. Nunung Kamojang,628977767805,2
Tk. Nendah Cibatu,6281220412161,2
Tk. Nina R,6285352125459,2
Tk. RM Kejora,6281394098195,2
Tk. Nia Rostianti,6282320154647,2
Tk. Erni Mart,6283149281339,2
Tk. Eni Patrol,6282317887832,2
Tk. Roni,6282315188820,2
Tk. Rumah Data,6289652616778,2
Tk. Mekar Alam,6281318805170,2
Tk. Smp 4 Tarkid,6282129388930,2
Tk. Zamzam,6283825768752,2
Tk. Nenden Banyuresmi,6282121453532,2
Tk. Dea Abid,6285890428745,2
Tk. Windi,6285215153893,2
Tk. Iwan Leles,6287729294986,2
Tk. Kartini,6283826363652,2
Tk. Sanlia,6281323171615,2
Tk. Bu Yanti,6285748779235,2
Tk. M Fasa,6285223132610,2
Tk. 2 putra,6289640068068,2
Tk. Kahfi 2,6285930279573,2
Tk. Arvin,6285134295610,2
Tk. Wawa Cell,6289662200311,2
Tk. Desta,62895385346122,2
Tk. Sdit Siliwangi,6285315008926,2
Tk. Lela,6285223307718,2
Tk. Gina Cell,6282219346125,2
Tk. Siti Hajar,6285223096462,2
Tk. Riska,6281297980703,2
Tk. Rosita Sukalilah,6281220381763,2
Tk. Anb,6281224001239,2
Tk. Kantin Faud Azura,6289699628293,2
Tk. 2R Berkah,6285210202044,2
Tk. Fajar Jaya,6281224686793,2
Tk. Ida Rosida,6285294657325,2
Tk. Pak Didi,6281223554245,2
Tk. Bu Odas,6282118531014,2
Tk. Zanzani,6282129446592,2
Tk. Mesi,6282217621834,2
Tk. Akur Jaya,6289630311835,2
Tk. Arkan Mart,6281221499232,2
Tk. Deni E,6285211608107,2
Tk. Elly S,6285321639915,2
Tk. Mama Alma,6282216811677,2
Tk. Warung Gilang,628886392053,2
Tk. Awan N,6281222626296,2
Tk. Amel Talagasari,628985714050,2
Tk. Aap,628981580044,2
Tk. Ukon,6282318232899,2
Tk. Alit Banjarwangi,628531676393,2
Tk. Toni Banjarwangi,6281324621606,2
Tk. Al Muawanah,6281287481254,2
Tk. Rin Rin,6289355391901,2
Tk. Agus Caringin,6282321515495,2
Tk. Kandi,6285220755659,2
Tk. Zia,6282316221609,2
Tk. Fitri,6283241046800,2
Tk. Bareta,6287874976694,2
Tk. Cemerlang,628572034497,2
Tk. Cherry,6285156139823,2
Tk. Lala Nangoh,6281323743424,2
Tk. Neng Bia,6281320968544,2
Tk. D'Bian,6285212232501,2
Tk. Bu Oni,6289658888787,2
Tk. R2,6287521737501,2
Tk. Andi Salakuray,62895707353335,2
Tk. Ceria 2,6282118533000,2
Tk. Shaswa,6282318327152,2
Tk. Arumi,62881012131454,2
Tk. Ujang Ano,6288224413353,2
Tk. Garda,6283842054990,2
Tk. Iman,6281214088990,2
Tk. Engkus,6281214424438,2
Tk. Haura Cilimus,62895358993666,2
Tk. Siti Jenab,6285321790670,2
Tk. Khoerudin,6283143613533,2
Tk. D2 Project,6285353975007,2
Tk. Sugiono,6289602085161,2
Tk. Cucu Kubang,6285316624200,2
Tk. Komariah,6282295934817,2
Tk. Anur,6287864491110,2
Tk. Pak Iwan,6285759272770,2
Tk. Toni,628977702131,2
Tk. Yuli Cinta Manik,6283143134558,2
Tk. Husenudin,6289534476897,2
Tk. Nyalin,6282119193552,2
Tk. Ai Sifa,6282398071173,2
Tk. Asep Pasir,6282320140140,2
Tk. Rafel,6281321563555,2
Tk. Luly,6289694671930,2
Tk. Negla Mart,628997737415,2
Tk. Lia Rodiah,6281320408035,2
Tk. Yoan,6282295504467,2
Tk. Aep Musajana,6287881405584,2
Tk. Sembako Sr,6281214190176,2
Tk. Aep,6281321895510,2
TK. Pia Cipanas,6285603292215,2
Tk. Ratna Babakan,6289516945588,2
Tk. Siti Rostini,6282129507565,2
Tk. Uyun,6281383322449,2
Tk. Elis Cilame,6285352512532,2
Tk. Agus Firman,6282120870644,2
Tk. Arkan,6285759612949,2
Tk. Smp 1 Bayongbong,6282120474601,2
Tk. Chilla Mts,6281223474686,2
Tk. Dadang Bayongbong,6281919181387,2
Tk. Hana Hanifah,6281214997370,2
Tk. Yati Pamalayan,6282320729606,2
Tk. Hendri Pamalayan,6285219456457,2
Tk. Fitriyani,6282116439395,2
Tk. Ode,6281312919877,2
Tk. Laila,6285322550550,2
Tk. Bu Enur,62882001710192,2
Tk. Bu Emma,6281312551816,2
Tk. Ai Tati Sukawening,6281121125108,2
Tk. Apotek Arumi 2,6282320077720,2
Tk. Iyam Maryam,6283892016310,2
k. Naura,6285221054991,2
Tk. Titi Cibatu,62895608447900,2
Tk. Nining,6281394530194,2
Tk. Ai Mulyati,62895359620518,2
Tk. Metti,6285289912536,2
Tk. Ade Yudi,62895635974541,2
Tk. Aji S,6285624089514,2
Tk. Hj Lina Karpaw,6289630282922,2
Tk. Supriatna,6283870181476,2
Tk. Nde,6289653396783,2
Tk. Pak Gandi,6289527278357,2
Tk. Nasi Ra,6282129181195,2
Tk. Fatia,6289663663312,2
Tk. Jonathan,6283146900983,2
Tk. Pesantren Alba,6282121569796,2
Tk. Asep Ahmad,6285223676033,2
Tk. Raja,6285352540897,2
Tk. Witri,6281394748678,2
Tk. Bu Cucu,62882001817230,2
Tk. Warung Anggi,6285158310433,2
Tk. Wijaya,6283827877364,2
Tk. Rizki Karpaw,6288222749942,2
Tk. Hj Tati,628537331770,2
Tk. Neng Seli,6285263294942,2
Tk. Imas Rosmiyati,6283870525737,2
Tk. Aril Tahu,6285280356583,2
Tk. Dewi Bbl,6285282687266,2
Tk. Rini Bbl,6282120438994,2
Tk. Dira Jaya,6285221965428,2
Tk. Achmad Bbl,6282263855580,2
Tk. Awit,6282118225973,2
Tk. Abyan,6285316665777,2
Tk. Imas,6282115374573,2
Tk. Sdn 2 ,6282118843297,2
Tk. Manarul Huda,6282320439939,2
Tk. Suci,6282188095211,2
Tk. Ade Nining,6285719485841,2
Tk. Anita Bbl,6285320541123,2
Tk. Hj Iceu,6281310219661,2
Tk. Siti Rohimah,6282221846626,2
Tk. Siti Rohmah,6285217444456,2
Tk. Ali Cisompet,6282126697501,2
Tk. Sman 23 ,6283831003108,2
Tk. Neng Aliya,6283873259559,2
Tk. Lestari,6281311879574,2
Tk. Jajang Sukirman,6281323155412,2
Tk. Holilah,628131194959,2
Tk. 3 Putri,628587838965,2
Tk. Linda,6282295940854,2
Tk. Dewi Cimaragas,6283138249884,2
Tk. Shandy Jaya,6287881030410,2
Tk. Heru Rabani,6287880684457,2
Tk. Masidah,6285222029568,2
Tk. A Iman,6289643359821,2
Tk. Andita Bandrek,6282115830033,2
Tk. Extece,6289518535318,2
