Name,Phone Number,Value
TOKO HANA COLLECTION-TANARA-AANG,62819111943314,2
TOKO ELIAH-EX AGEN JAMSURI-AANG,6285946360101,2
TOKO AINUN-PONTANG-AANG,6281574251237,2
TOKO SILA 3-ANYAR-ADE FIRMAN,62817773222,2
(MTI053) TOKO MUTIA BAROKAH-ANYAR-ADE FIRMAN,6287801485633,2
TOKO IBU IKA-ANYAR-ADE FIRMAN,6287871059058,2
TOKO MADURA 99 2-ANYAR-ADE FIRMAN,6287750264833,2
TOKO IYAN-ANYER-ADE FIRMAN,6285158741633,2
TOKO ALFA / mawadah-ANYAR-ADE FIRMAN,6287880174773,2
TOKO QURTUBY-ANYER-ADE FIRMAN,6283876706710,2
TOKO MADURA RASID-ANYER-ADE FIRMAN,6287885027427,2
TOKO MIFTAH-CIKEUSAL-AGUS,6283878131914,2
TOKO IBU YANI-CIKEUSAL-AGUS,6285282794423,2
TOKO WARUNG SABRINA-CIKEUSAL-AGUS,6287771330003,2
TOKO PAK HARYONO-CIKEUSAL-AGUS,6287886852417,2
TOKO IBU JUNAH-CIKEUSAL-AGUS,6281361087243,2
TOKO MADURA MIFTAH-TAKTAKAN-ARIEF,6282117078738,2
TOKO SAMANI U/S-SDN BEBERAN TAKTAKAN-ARIEF,628815626574,2
TOKO FATMAWATI-TAKTAKAN-ARIEF,6285695848946,2
TOKO MADURA 2 PUTRI-TAKTAKAN-ARIEF,6287889349545,2
TOKO MADURA AFNI 2-TAKTAKAN-ARIEF,6287844811625,2
TOKO MADURA KAMIL-TAKTAKAN-ARIEF,6283188008616,2
TOKO RIANI BABY SHOP-TAKTAKAN-ARIEF,6281808736490,2
TOKO MADURA EKA 2-TAKTAKAN-ARIEF,6281952045174,2
TOKO MADURA ANDIKA-TAKTAKAN-ARIEF,6287889349545,2
TOKO SOFYAN 2 MADURA-TAKTAKAN-ARIEF,6287785224229,2
TOKO SUMBER MILIK / MULYADI-TAKTAKAN-ARIEF,6285284796651,2
TOKO IBU EKO-CIBEBER-ASEP,6281380010884,2
TOKO ACONG / SUHERMAN-PURWAKARTA-ASEP,6289657644241,2
TOKO HAFSAH KOTA BUMI-PURWAKARTA-ASEP,6287808120218,2
TOKO ARIF ROHMAN-PURWAKARTA-ASEP,6287808773311,2
TOKO NUSA INDAH-PURWAKARTA-ASEP,6287808456842,2
TOKO SINAR ALAM DUNIA-GEROGOL-ASEP,6285218208674,2
TOKO PAK MAHFUD-MANCAK-AYAT,6287771895063,2
TOKO ROHMANI-MANCAK-AYAT,6285311934725,2
TOKO WARSONO-MANCAK-AYAT,6285814665595,2
TOKO MADURA AZAM MANCAK-MANCAK-AYAT,6285130359091,2
TOKO HAMDI-MANCAK-AYAT,6287771757801,2
TOKO MADURA BINTANG-MANCAK-AYAT,6287850364767,2
TOKO LIANA-MANCAK-AYAT,6285717116728,2
TOKO MADURA AZRIL-BAROS-BAHARI,6283852671109,2
TOKO MADURA LINDA-BAROS-BAHARI,6285936537388,2
TOKO IBU IMAS-CURUG-BAHARI,6283804763454,2
TOKO MADURA  HASBULLA-CURUG-BAHARI,6282331726142,2
TOKO ADINDA-CURUG-BAHARI,628211697663,2
TOKO ILLA palima-CURUG-BAHARI,6283812755411,2
TOKO YUYUN-CURUG-BAHARI,6285697494432,2
TOKO HJ IYAR-CURUG-BAHARI,628170080914,2
TOKO BAPAK NADI-CURUG-BAHARI,6283127391389,2
TOKO ALFARIZI-CURUG-BAHARI,6281213372577,2
TOKO NURHAYANAH-CURUG-BAHARI,62895424883641,2
TOKO H ENDI-CIKANDE-BASRI,6281399180567,2
TOKO REHAN JAWILAN-KOPO-BASRI,85222689039,2
TOKO ALFIN-KOPO-BASRI,83813139988,2
TOKO MADURA AL BAROKAH-KOPO-BASRI,6282332921899,2
TOKO MADURA SAFIKA-KOPO-BASRI,6287718895844,2
TOKO MADURA GHAZIBILY - KOPO-BASRI,6287772201977,2
TOKO MADURA PUTRA ALA POLA-KOPO-BASRI,6281338811811,2
TOKO DELFA-BANDUNG-BURKON,6287780879309,2
TOKO NAZIA-BANDUNG-BURKON,81385432198,2
TOKO AWAL CEMERLANG-BANDUNG-BURKON,87772707589,2
TOKO ALFATIH-PAMARAYAN-burkon,85222253649,2
TOKO MADURA KARINA-PAMARAYAN-BURKON,6287856188325,2
TOKO FARHAN PAMARAYAN-PAMARAYAN-burkon,83804760418,2
TOKO JAMRAN BRILING-PAMARAYAN-burkon,6289643064711,2
TOKO MARIAM-PAMARAYAN-BURKON,6285893436710,2
TOKO IBU MUN -PAMARAYAN-BURKON,85715700418,2
TOKO HABZI-PAMARAYAN-BURKON,83805976813,2
TOKO MD INAYA 3-KIBIN-DAYAT,6285215033537,2
(MTI011) TOKO UDIN GAOL-KIBIN-DAYAT,6282311510518,2
TOKO MADURA AZKA 3 -KIBIN-DAYAT,6287849882079,2
TOKO HERIYANTO ( MADYUSUF)-Kibin-DAYAT,6281285008422,2
TOKO MADURA YANTO-SERANG-DEDI,6287772151222,2
TOKO MUFLIHAH-SERANG-DEDI,6287773622153,2
TOKO MADURA BAROKAH KUBANG APU-SERANG-DEDI,6287849881828,2
TOKO WARUNG AZZAM-SERANG-DEDI,6285811553737,2
TOKO MADURA YANTO 4-SERANG-DEDI,6287841253138,2
TOKO PAK UBED-CIPOCOK JAYA-DEDI,6287770101108,2
TOKO ANIS-SERANG-DEDI,6285281918741,2
TK. MANDALA DAENG-SERANG-DEDI,6281318394321,2
TOKO AQILA RIZKI-SERANG-DEDI,6289636010997,2
TOKO PUTRA CELL-CIPOCOK JAYA-DHONI SAPUTRA,6285218728680,2
TOKO AHMAD 2-BAROS-DHONI SAPUTRA,6287781146733,2
TOKO MADURA SULTAN 2-BAROS-DHONI SAPUTRA,6287718553525,2
TOKO PUTRI SALMA-CURUG-DHONI SAPUTRA,6287875509619,2
TOKO IBU HAYATI-BAROS-DHONI SAPUTRA,6283812151134,2
TOKO SRC ABDUL LATIP-GEROGOL-ERLAN,6281287171585,2
TOKO MADURA SALAM-GEROGOL-ERLAN,6288213427291,2
TOKO GOJALI-GROGOL-ERLAN,6287808674165,2
TOKO CUKI / ROUDTUL JANNAH-GEROGOL-ERLAN,6289531820076,2
TOKO MAMAH DIMAS-GROGOL-ERLAN,6287874554653,2
TOKO HANAN-GEROGOL-ERLAN,6287771165242,2
TOKO SAROH-PULOAMPEL-FADLI,85280487587,2
TOKO RIZKI-PULO AMPEL-FADLI,6282312343625,2
TOKO MADURA EVAN-PULOMERAK-FADLI,6287742935504,2
TOKO IMAN-TUNJUNGTEJA-FAHMI,6281287371581,2
TOKO MADURA VINA-TUNJUNG TEJA-FAHMI,6283838660822,2
TOKO MJ / SRI-TUNJUNGTEJA-FAHMI,6285280300657,2
TOKO NENG YATI-TUNJUNG TEJA-FAHMI,6285773542350,2
TOKO IBU ROHMAH-TUNJUNGTEJA-FAHMI,62878877464838,2
TOKO ALFARIZI-TUNJUNGTEJA-FAHMI,6285943102750,2
TOKO WANDA-TUNJUNGTEJA-FAHMI,6285642175469,2
TOKO IBU OMAH-TUNJUNGTEJA-FAHMI,6285773665668,2
TOKO SEMBAKO MADURA-TUNJUNG TEJA-FAHMI,6285792590930,2
TOKO MAMAH ADAM-CIOMAS-FASION,6285779581037,2
TOKO MADURA ZAHRA 6-CILEGON-FERDI,6289506515446,2
TOKO MADURA SILFIA-CILEGON-FERDI,87784567110,2
TOKO HJ MASKANI-CIBEBER-FERDI,62895323053161,2
TOKO ICA FADIL-CIBEBER-FERDI,6281908709180,2
TOKO MADURA HALILI-CILEGON-FERDI,87820028874,2
TOKO AZAM U/S SD JERANG ILIR-CIBEBER-FERDI,6281906138553,2
TOKO GOKU CELL-CIBEBER-FERDI,6287877472006,2
TOKO PAK FAUZI-KRAGILAN-HELMI,81928859251,2
TOKO ARIF-KRAGILAN-HELMI,6283132765027,2
TOKO MADURA FELLI-KRAGILAN-HELMI,81998602707,2
TOKO FIRDAUS MADURA-KRAGILAN-HELMI,6283150440419,2
TOKO RATU BAROKAH-KRAGILAN-HELMI,8571942933,2
TOKO ROKILAH-KRAGILAN-HELMI,83895494442,2
TOKO MISNAN-KRAGILAN-HELMI,6281219637998,2
TOKO UMI ICHAL-KRAGILAN-HELMI,6285710204103,2
TOKO MADURA HJ SYAKUR-KRAGILAN-HELMI,6287871644598,2
TOKO MADURA 88-KRAMATWATU-ISTIANA,6285233542767,2
TOKO WARUNG HAIDAR-WARINGIN KURUNG-ISTIANA,6287841243866,2
TOKO MADURA LIDIA (wardah)-KRAMATWATU (y)-ISTIANA,6281314978909,2
TOKO EDI SERDANG-WARINGIN KURUNG-ISTIANA,6287776502718,2
TOKO MAKARONI GREGET-WARINGINKURUNG -ISTIANA,6281219913315,2
TOKO MADURA RIZKI-KRAMATWATU-ISTIANA,6287844342484,2
TOKO EDI CELL-CILEGON-ISTIANA,62821311111104,2
TOKO MADURA DAFFA-WARINGINKURUNG-ISTIANA,6281918530984,2
TOKO OJI PERUM GRAHA WALANTAKA-WALANTAKA-NAWAWI,6287871512727,2
TOKO PAK ROHMAN-WALANTAKA-NAWAWI,81808393491,2
TOKO ROMLI-SERANG-RANGGA,6285945474187,2
TOKO KANTIN MTS 1 KOTA SERANG-SERANG-RANGGA,6287773555883,2
TOKO MAMAH REHAN-SERANG-RANGGA,628129823991,2
(MTI036) PONPES AL MUHAIMIN-SERANG-RANGGA,6281219580015,2
TOKO MADURA JONI-SERANG-RANGGA,6282211788206,2
TOKO RAKHBIE-PABUARAN-RISKI,6283812776459,2
TOKO AZKA FROZEN FOOD-PABUARAN-RISKI,6285221291392,2
TOKO ALBAROKAH 2 (IMAM)-PABUARAN-RISKI,6281808838174,2
TOKO BAEDOWI-CIOMAS-RISKI,6281311713755,2
TOKO AMIN SANEPA-CIOMAS-RISKI,6283893077769,2
TOKO MUMUN-PABUARAN-RISKI,6281292581015,2
TOKO BERKAH PABUARAN-PABUARAN-RISKI,6283894347281,2
TOKO ZAHRA PULUNGAN U/S SDN CALUNG-PABUARAN-RISKI,6285217893917,2
TOKO IBU SUPYATI-PABUARAN-RISKI,6287773624509,2
TOKO WARUNG YAYAS-PABUARAN-RISKI,6283117153314,2
TOKO RAHAYU PABUARAN-PABUARAN-RISKI,6283807962829,2
TOKO KANSA-CIOMAS-RISKI,6283812384725,2
TOKO TOIP / NADA PUTRA-PABUARAN-RISKI,6285215663899,2
TOKO MADURA FAUZI-SERANG-ROHIMI,6287875004666,2
TOKO MADURA FAHRI AIRA-SERANG-ROHIMI,6285315471648,2
TOKO ARMAN 2 -SERANG-ROHIMI,6289678288323,2
TOKO GANGSAR CITRALAND-SERANG-rohimi,81911153970,2
TOKO FITRI CIWANDAN-CIWANDAN-SAEFUL,6283807235788,2
TOKO MAMAH ARSA-CITANGKIL-SAEFUL,6287864248508,2
TOKO MADURA SARIFAH 3-CIWANDAN-SAEFUL,6283833750656,2
TOKO MADURA 99 3-CIWANDAN-SAEFUL,62817173755,2
TOKO MADURA 99 12-CIWANDAN-SAEFUL,6285934994798,2
TOKO BAROKAH CIWANDAN-CIWANDAN-SAEFUL,6281931546229,2
TOKO MADURA 99 29-CIWANDAN-SAEFUL,6287777883943,2
TOKO HAFIDZ CELL-CIWANDAN-SAEFUL,6287773223933,2
TOKO MADURA 99 LINGKAR-CIWANDAN-SAEFUL,6287756046364,2
TOKO SATIMAN-CARENANG-suderajat,81905680098,2
TOKO WATERBOOM BINUANG 2-BINUANG-SUDERAJAT,6285862716577,2
TOKO AGUNG-CARENANG-SUDERAJAT,6282181110997,2
TOKO HJ URIYAH-BINUANG-suderajat,87871501302,2
TOKO WARUNG REGA-KRAGILAN-SUDERAJAT,6287762079799,2
TOKO QUEEN-PONTANG-SUDERAJAT,6283119988424,2
TOKO TIARA-CARENANG-SUDERAJAT,6281385571028,2
TOKO SULKAH-LEBAK WANGI-SUDERAJAT,628718817151,2
TOKO RIA IRAWAN-BINUANG-SUDERAJAT,6287814641499,2
TOKO BUNDA DIKA-CARENANG-SUDERAJAT,628128631062,2
TOKO TOPIAH-BINUANG-SUDERAJAT,628387899296,2
TOKO BAROKAH ANDINI-KRAGILAN-SUDERAJAT,6283856336111,2
TOKO MELI ANYAR-ANYAR-SUDRAJAT,6285921579005,2
TOKO ATFA-ANYER-SUDRAJAT,6281911157623,2
TOKO MASKAYAH-CINANGKA-SUDRAJAT,6287878020230,2
TOKO REFI-CINANGKA-SUDRAJAT,85216082492,2
TOKO ALYA-CINANGKA-SUDRAJAT,87808285975,2
TOKO NADIA-KRAMATWATU-SURYADI,6281871967090,2
TOKO FIRDAUS -KRAMATWATU-SURYADI,6287808001105,2
TOKO MADURA RUSYADI-KRAMAT WATU-SURYADI,62877724016457,2
TOKO BAYU-KRAMATWATU-SURYADI,6281316968821,2
TOKO SHIVA-KRAMATWATU-SURYADI,6287769583261,2
TOKO NUFUS-WARINGINKURUNG-SURYADI,6287720682464,2
TOKO PUTRA MADURA-WARINGINKURUNG-SURYADI,6287880330827,2
TOKO IBU SURIP-KRAMATWATU-SURYADI,6283111679566,2
TOKO WARUNG BUAH (KHOLISOH)-PULOAMPEL-WAHYU,87808156041,2
TOKO BILQIS-JOMBANG-WAHYU,6287780393917,2
TOKO ERINA-JOMBANG-WAHYU,6287774337330,2
TOKO SAMUDRA 01-BOJONEGARA-WAHYU,6285745337847,2
TOKO ALYA-PULOAMPEL-WAHYU,6287774105442,2
TOKO NURYATI PULOAMPEL-PULOAMPEL-WAHYU,87871966466,2
TOKO IBU YATI-PULOAMPEL-WAHYU,6287827135508,2
TOKO ROJANAH-PULOAMPEL-WAHYU,85945175711,2
TOKO RASHIF CELL-PULOAMPEL-WAHYU,87885171361,2
TOKO MAMAH DAFA-PULOAMPEL-WAHYU,89696860585,2
TOKO AVIKA-PULOAMPEL-WAHYU,6287883773930,2
TOKO EZA-BOJONEGARA-WAHYU,6281399006381,2
TOKO MASUROH-PULOAMPEL-WAHYU,83812140234,2
TOKO MADURA TASYA 2-BOJONEGARA-WAHYU,85211407716,2
TOKO MADURA ARZA 2-CIRUAS-WENDI,6283845724550,2
TOKO SUMBER REZEKI-CIRUAS-WENDI,6285717731387,2
TOKO IBU SAMAH-CIRUAS-wendi,85718305906,2
TOKO PAK KHOIRUDIN-CIRUAS-wendi,88801004257,2
TOKO ROSADI -CIRUAS-WENDI,87772881830,2
TOKO MADURA MUKHTAR-PETIR-YADI,6287819772282,2
TOKO IBU ITOH -PETIR-YADI,628310289781,2
TOKO IBU NUR / NUFUS-PETIR-YADI,6287808317531,2
TOKO AYOH-PETIR-YADI,6287770842054,2
TOKO BINTANG PLASTIK-SERANG-RANGGA,6289522960356,2
TOKO MADURA BAYU-CIBEBER-FERDI,87787937899,2
TOKO ARYANAH-CIKEUSAL-AGUS,6285811131642,2
(MTI009/R) TIARA MART-CIKEUSAL-AGUS,6283808015702,2
TOKO NANDA-CIKEUSAL-AGUS,628815648856,2
TOKO JIJAH-CIKEUSAL-AGUS,6285946184056,2
TOKO DELITA-CIKEUSAL-AGUS,6285779077502,2
TOKO SARNITI-CIKEUSAL-AGUS,6285694274901,2
TOKO DANIAH-CIKEUSAL-AGUS,6287871698520,2
TOKO MAMAH IMAM-PURWAKARTA-ASEP,6287773060269,2
TOKO MADURA BISMILLAH -KRAMATWATU-ASEP KRAMAT,6283853207655,2
TOKO MADURA BISMILLAH 2-KRAMATWATU-ASEP KRAMAT,6287772020998,2
TOKO KAWE CELL-KRAMATWATU-ASEP KRAMAT,6287773925383,2
TOKO RIRIS JAYA-KRAMATWATU-ASEP KRAMAT,6288212457303,2
TOKO MADURA INDAH-KRAMATWATU-ASEP KRAMAT,6281212932846,2
TOKO MADURA BAYU-WARINGINKURUNG-ASEP KRAMAT,6287787937899,2
TOKO IBU SUJANAH-KRAMATWATU-ASEP KRAMAT,6287771444975,2
TOKO AL HUDA-KRAMATWATU-ASEP KRAMAT,6281386087748,2
TOKO SUPRIYADI PASIR AWI-MANCAK-AYAT,6285215842994,2
TOKO SD GOWOK-CURUG-BAHARI,6281803221003,2
TOKO LANA-CURUG-BAHARI,6285779073275,2
TOKO MADURA RAJI-CIKANDE-BASRI,6285259599058,2
TOKO MADURA NENG RENA-CIKANDE-BASRI,628113455563,2
TOKO MADURA HARIS-CIKANDE-BASRI,6285854401478,2
TOKO AHMAD-PAMARAYAN-BURKON,6283141822112,2
TOKO IBU ANGGI-PAMARAYAN-BURKON,82123707912,2
TOKO ROHIM MADURA-JAWILAN-BURKON,6287871509504,2
TOKO IBU PIAH U/S-SDN 1 LAMETA PAMARAYAN-BURKON,6285882003394,2
TOKO AWENG CELL-SERANG-DEDI,6287722248555,2
TOKO DIFFA-BAROS-DHONI SAPUTRA,6285693488443,2
TOKO GEN GEN 2 U/S SDN TAMAN SARI-BAROS-DHONI SAPUTRA,6288290246390,2
TOKO IBU BAYI-BAROS-DHONI SAPUTRA,6287753659635,2
TOKO OPAH-BAROS-DHONI SAPUTRA,6283813098707,2
TOKO BERSAMA-BAROS-DHONI SAPUTRA,6283116064710,2
TOKO ILHAM PUTRA-BAROS-DHONI SAPUTRA,6283813098707,2
TOKO KANTIN SMPN ARION-GROGOL-ERLAN,6285210946726,2
TOKO EVAN-GROGOL-ERLAN,6287880375570,2
TOKO VIVI-GROGOL-ERLAN,6288291182416,2
TOKO IBU DAIROH-PULOMERAK-ERLAN,6281286007475,2
TOKO ICA-PULOMERAK-ERLAN,6285946766639,2
TOKO IBU SITI FADILAH-CIOMAS-FASION,6285960353521,2
TOKO MADURA FERI U/S SD CIWEDUS 1-CILEGON-FERDI,6282142543773,2
TOKO RAFA FIKRI U/S BENDUNGAN 2-CILEGON-FERDI,6282131079949,2
TOKO PAK SUKRI-CIBEBER-FERDI,6281949460342,2
TOKO TEH IROH-CILEGON-FERDI,85214179541,2
TOKO MADURA FADIL-CIBEBER-FERDI,6281775106592,2
TOKO MADURA ALISA-KRAGILAN-HELMI,82132329806,2
TOKO PAK SUHENDRA-KRAGILAN-HELMI,87772734757,2
TOKO INEZ-KRAGILAN-HELMI,85319509270,2
TOKO SUHALIAH-KRAGILAN-HELMI,83896669355,2
TOKO WARUNG BERKAH-KRAGILAN-HELMI,82125440876,2
TOKO KEMBAR -KRAGILAN-helmi,85310329325,2
TOKO NINGRUM -KRAGILAN-HELMI,81386668547,2
TOKO MADURA DEA--HELMI,6285216826452,2
KEDAI PRAMUKA-JOMBANG-ISTIANA,6289659987410,2
TOKO MADURA ULFA-WARINGINKURUNG -ISTIANA,6285955238167,2
TOKO MAMAH SOFI-WARINGINKURUNG-ISTIANA,6281283282847,2
TOKO MADURA DEDEN-WARINGINKURUNG -ISTIANA,6282302060366,2
TOKO MUSAROFAH-WARINGINKURUNG-ISTIANA,6283898992477,2
TOKO ULUM-WARINGINKURUNG-ISTIANA,6282246447246,2
TOKO DARU ROSID -WARINGINKURUNG (Y) -ISTIANA,6281617171008,2
TOKO SAFIRA 1-WARINGINKURUNG-ISTIANA,6285945621257,2
TOKO HASYIM JAYA-WARINGIN KURUNG-ISTIANA,6282110864311,2
Toko Madura Samudra-SERANG-RANGGA,6287712417412,2
TOKO MADURA YANTO 35-SERANG-RANGGA,6281285008611,2
TOKO MADURA BAROKAH-SERANG-RANGGA,6282337943367,2
TOKO JEMBAR-CIPOCOK JAYA-RANGGA,6281911298501,2
TOKO MADURA BAROKAH-GELAM-RANGGA,62877702658763,2
TOKO BUNGSU 2-CIPOCOK JAYA-RANGGA,6285890049366,2
TOKO SARAH-GELAM-RANGGA,6287774763993,2
TOKO H. HANAN-SERANG-RANGGA,6281224512356,2
TOKO IBU SARI / MARIAM-PABUARAN-RISKI,6283840273680,2
TOKO BAROKAH 4-PABUARAN-RISKI,6285952917832,2
TOKO ABAS-CIPOCOK JAYA-rohimi,87878701052,2
TOKO IBU DARTO-CIPOCOK JAYA-rohimi,81380935806,2
TOKO MADURA ASKAH-CIPOCOK JAYA-rohimi,87850055158,2
TOKO GIBRAN JAYA-CIPOCOK-ROHIMI,6287877801930,2
TOKO MUTIARA TEMBONG-CIPOCOK JAYA-rohimi,87877801930,2
TOKO MADURA KANCIL-CIPOCOK JAYA-ROHIMI,6287763289973,2
TOKO MADURA FIKRI-SERANG-ROHIMI,6285855304034,2
TOKO MADURA LEO 6-CIPOCOK JAYA-rohimi,85983936296,2
TOKO MADURA YANTO 8-CIPOCOK JAYA-rohimi,81289008521,2
TOKO RAMA BAROKAH 2-CIPOCOK JAYA-rohimi,87882801224,2
TOKO MADURA ADINDA BANJAR ASRI-CIPOCOK JAYA-ROHIMI,6282112697663,2
TOKO AGUNG 1-BANJAR SARI-ROHIMI,81380334544,2
TOKO UNTUL-CIPOCOK JAYA-ROHIMI,62818049221,2
TOKO MADURA UKI-KRAMATWATU-SURYADI,6281949026265,2
TOKO HJ ATUL -KRAMATWATU-SURYADI,6285939410044,2
TOKO MADURA AINA-JOMBANG-WAHYU,62859212561,2
TOKO ADET ARKA 8-JOMBANG-WAHYU,6287724003000,2
TOKO MASANAH-BOJONEGARA-WAHYU,6281319930836,2
TOKO QIRA-BOJONEGARA-wahyu,87771313390,2
TOKO ROHAYAH-BOJONEGARA-WAHYU,6281717720848,2
TOKO BAPAK RUDI-PURWAKARTA-WAHYU,6287865980989,2
TOKO MA'RIFAT-BOJONEGARA-wahyu,88214542580,2
TOKO DEDI MADURA-JOMBANG-WAHYU,6289657796311,2
TOKO MARFUAH (AGEN JAMSURI)-TANARA-aang,6283874218592,2
TOKO FIRDAUS-TANARA-AANG,62858804960956,2
TOKO BAEHAKI-TANARA-aang,62857749118966,2
TOKO MANADA-TANARA-AANG,6285810106614,2
TOKO EMAK GAUL-TIRTAYASA-AANG,85894772714,2
TOKO IMEL-TANARA-AANG,6285514973914,2
TOKO MADURA AKMAL-PONTANG-AANG,6285781460739,2
TOKO SOPIROH-EX AGEN JAMSURI-AANG,6285883999763,2
TOKO ADLAN-PONTANG-AANG,62857188175541,2
TOKO ALBAR 2-TANARA-AANG,6285695975321,2
TOKO KOKOM/JAJAT-EX AGEN JAMSURI-AANG,6285591666438,2
TOKO KOPERASI MATSAJI SEJAHTERA-PADARINCANG-ADE FIRMAN,628176417918,2
TOKO RONI WIJAYA-ANYAR-ADE FIRMAN,6281717173755,2
TOKO EDI-ANYAR-ADE FIRMAN,62878809410668,2
TOKO SALBIAH-CIKEUSAL-AGUS,6285215849579,2
TOKO AISAH 03-CIKEUSAL-AGUS,6285975270962,2
TOKO DUA PUTRI-CIKEUSAL-AGUS,6283891172470,2
TOKO MAMAH DUDUNG-TAKTAKAN-ARIEF,6287884599310,2
TOKO RANIA FROZEN-TAKTAKAN-ARIEF,6282122785590,2
TK. JOHAN-TAKTAKAN-ARIEF,6281906333219,2
TOKO MAMAH VIRA DRANGONG-TAKTAKAN-ARIEF,6287774883732,2
TOKO SUMBER RIZKI-TAKTAKAN-ARIEF,6281776597141,2
TOKO MAMAH INDAH-WARINGINKURUNG-ASEP KRAMAT,6282125679857,2
TOKO IBU NURhayati MANCAK-MANCAK-AYAT,6285716575565,2
TOKO AZIZ-GUNUNGSARI-AYAT,6285694245105,2
TOKO PAK HIDAYAT-CURUG-BAHARI,6283845784290,2
TOKO DIAS OKTAVIA-CURUG-BAHARI,6287774680835,2
TOKO MADURA ISA-CURUG-BAHARI,6287774067681,2
TOKO MAMAH DANI-CURUG-BAHARI,6281936364234,2
TOKO WARUNG IBU TUNI-CURUG-BAHARI,6285697136423,2
TOKO ABIZAR-CURUG-BAHARI,6282112666029,2
TOKO DITA CIKANDE GRIYA ASRI-CIKANDE-BASRI,6285313270926,2
KOPERASI SMPN 1 CIKANDE-CIKANDE-BASRI,6281911196335,2
TOKO WIJAYA-CIKANDE-BASRI,6285216197104,2
TOKO VIRA 02-JAWILAN-BURKON,6288975004760,2
TOKO KENZI 2-PAMARAYAN-BURKON,6285776235424,2
TOKO IBU AMWATI-PAMARAYAN-BURKON,85782625081,2
TOKO MADURA DODI-JAWILAN-BURKON,6281915714810,2
TOKO TEH IYUNG-PAMARAYAN-BURKON,6281292359325,2
TOKO IBU UMSIAH-PAMARAYAN-BURKON,85710534939,2
TOKO IBU ERNA-PAMARAYAN-BURKON,81289705603,2
TOKO RUKAYAH-KIBIN-DAYAT,6285217210745,2
TOKO ANISA-KIBIN-DAYAT,6281219686156,2
TOKO MADURA BAROKAH-KIBIN-DAYAT,6287766923073,2
TOKO AGUS MADURA-SERANG-DEDI,6285904330089,2
TOKO MADURA LELY-SERANG-DEDI,6281289008459,2
TOKO KANTIN CINTA U/S SMK 2-SERANG-DEDI,6287868124436,2
TOKO MADURA ALFIN-SERANG-DEDI,6282227814466,2
TOKO MADURA ARUMI-CIPOCOK JAYA-DEDI,6282241196034,2
TOKO SDN 3 Panancangan-SERANG-DEDI,6287789044025,2
TOKO KOPERASI SDN PENANCANGAN 2-CIPOCOK JAYA-DEDI,6287772044452,2
MADURA OLIV-SERANG-DHONI SAPUTRA,6281931050777,2
TOKO MAMAH KHAYIRA-GROGOL-ERLAN,6285920798020,2
TOKO REYHAN PLASTIK 3-PULOMERAK-ERLAN,6283813138808,2
TOKO PAK DURAHMAN-GROGOL-ERLAN,6283119082564,2
TOKO YUNI-PULOMERAK-FADLI,87871006007,2
