6285237561591,TOKO SILA KARYA,2025-08-27T07:22:54.042Z
6282340450350,WARUNG LINDA,2025-08-27T07:23:27.169Z
6287850301333,WARUNG JAYA MURNI,2025-08-27T07:24:00.247Z
628124697515,WARUNG SIMPANG TIGA,2025-08-27T07:24:33.357Z
6283114758947,2 SAUDARA LIYAN PADIL,2025-08-27T07:50:19.710Z
6281911320588,3 AYU,2025-08-27T07:50:55.683Z
6287862697388,3 DI MART,2025-08-27T07:51:31.832Z
6287863182925,3D MESARI,2025-08-27T07:52:04.939Z
6281805431415,8 Mart,2025-08-27T07:52:38.050Z
6283119938976,A MART,2025-08-27T07:53:11.110Z
6281338586286,A SMOOTHES,2025-08-27T07:53:44.187Z
6285784955494,A ZUBAIRI CELL,2025-08-27T07:54:17.254Z
6285964298967,ABADI JAYA,2025-08-27T07:54:53.337Z
6289524674922,Abdi Jaya Mart,2025-08-27T07:55:26.470Z
6288703124656,Abian Sari,2025-08-27T07:56:02.732Z
6281338769473,AD Mart,2025-08-27T07:56:35.797Z
6281939229512,ADHI JAYA,2025-08-27T07:57:08.810Z
6285792489030,ADI CHAN,2025-08-27T07:57:44.959Z
6285858783011,Adi Guna,2025-08-27T07:58:18.063Z
6281237446600,ADI JAYA 2,2025-08-27T07:58:51.163Z
6285864387023,ADI JAYA SEMBAKO,2025-08-27T07:59:24.214Z
6285737305142,ADI KARYA,2025-08-27T07:59:57.273Z
6285236516699,ADI RASA,2025-08-27T08:00:32.421Z
6285331301565,ADIAN 2,2025-08-27T08:01:06.124Z
6285655551199,ADIL 4,2025-08-27T08:01:42.475Z
6285655551199,ADIL 8,2025-08-27T08:02:15.293Z
6281916486445,AGEN TELUR WIRYAGUNA,2025-08-27T08:02:48.397Z
6285829435543,Agus Cell,2025-08-27T08:03:24.523Z
6282146911869,AGUS CELL PANGKUNG JANGU,2025-08-27T08:03:57.591Z
6285257387274,AHONG MART 2,2025-08-27T08:04:30.628Z
6285961563512,AIRA MAKMUR JAYA 2,2025-08-27T08:05:05.141Z
6282301651789,AIRA SEMBAKO,2025-08-27T08:05:38.237Z
6287864354470,Ajik Jelantik,2025-08-27T08:06:11.292Z
6281237897255,AL FATIR,2025-08-27T08:06:50.505Z
6285738540688,AL HIKMAH 2,2025-08-27T08:07:23.569Z
6281939090914,AL MAYRA,2025-08-27T08:07:56.639Z
6287884738410,ALFARADIS,2025-08-27T08:08:29.776Z
6281339594333,ALFASALAM MART,2025-08-27T08:09:03.439Z
6282333663326,ALFIN,2025-08-27T08:09:36.478Z
6287766694692,Alif Mart,2025-08-27T08:10:13.088Z
6282144633010,Alim Market,2025-08-27T08:10:46.228Z
6281917615444,AM MART PEJENG,2025-08-27T08:11:25.566Z
6287853437322,AMIRA JAYA,2025-08-27T08:12:01.863Z
6285237809813,Amira Sotre,2025-08-27T08:12:34.916Z
6281338208466,Angga Fotocopy,2025-08-27T08:13:14.214Z
6287762688870,Angkringan Mewah,2025-08-27T08:13:47.493Z
6282147280533,Ani Cell,2025-08-27T08:14:20.610Z
6281802000889,ANIMALS LOVER,2025-08-27T08:14:53.697Z
6282301825718,ANNOR HIDAYAH,2025-08-27T08:15:30.136Z
6281918158091,Ansori lancar jaya,2025-08-27T08:16:06.795Z
6282146844246,ANUGRAH SARI,2025-08-27T08:16:39.914Z
6283119640010,APOTEK HITAKARA,2025-08-27T08:17:16.110Z
6287855751100,APOTEK PARISMA 2,2025-08-27T08:17:52.283Z
6282340841789,APOTEK PAYANGAN 9,2025-08-27T08:18:25.423Z
628123991729,Apotik Wulan,2025-08-27T08:19:01.715Z
6285238373640,ARDI JAYA,2025-08-27T08:19:37.909Z
6282237445447,ARIE CELL,2025-08-27T08:20:11.394Z
6285858695048,ARIK CELL,2025-08-27T08:20:47.840Z
6287817726965,ARTA MESARI,2025-08-27T08:21:21.015Z
6285935142022,ARTHA CELL,2025-08-27T08:21:54.066Z
6281230748188,ARTHA DANA SAYUR DAN SEMBAKO GROSIR,2025-08-27T08:22:27.172Z
6285792628453,ARTHA JAYA,2025-08-27T08:23:00.221Z
628123951510,ARYA CELL,2025-08-27T08:23:33.219Z
6282236180074,Arya Jaya Mart,2025-08-27T08:24:06.387Z
6285336401350,ASMA JAYA CELL,2025-08-27T08:24:51.937Z
628970281668,ASRI MART,2025-08-27T08:25:31.378Z
6281547481262,ATK Kayana Sudirman,2025-08-27T08:26:16.857Z
6281999973058,AUNA JAYA,2025-08-27T08:26:52.976Z
6281238304961,AVRIL MART 2,2025-08-27T08:27:26.012Z
6287805672112,AVRIL MART 3,2025-08-27T08:37:48.497Z
6281239966600,AYAPI GEPREK VIRAL DIPONEGORO ,2025-08-27T08:38:21.547Z
6287810044004,AYU DEWATA,2025-08-27T08:38:54.793Z
628980580641,AYU SINTA,2025-08-27T08:39:34.337Z
6282140203376,Ayung Cell,2025-08-27T08:40:07.718Z
6285238313091,B. Maruyah,2025-08-27T08:40:40.960Z
6287761683513,Babi Guling Pak Vira,2025-08-27T08:41:14.097Z
6285339921989,BABUL,2025-08-27T08:41:47.144Z
6281338777152,BAGUS CELLULER,2025-08-27T08:42:29.401Z
6281338332525,Bagus Jaya Mart,2025-08-27T08:43:02.599Z
6281805590777,BAGUS LAUNDRY,2025-08-27T08:43:35.636Z
6285339009365,BAKSO REJEKI,2025-08-27T08:44:08.703Z
6281246655449,BAKSOKA,2025-08-27T08:44:41.740Z
6281338787837,Bali Bagus,2025-08-27T08:45:15.002Z
6281558420395,BALI BAGUS 1,2025-08-27T08:45:48.111Z
6282147330251,Bali Desa Swing,2025-08-27T08:46:21.204Z
6282146427442,BALI HOKI,2025-08-27T08:46:54.264Z
6282232052999,Bali Jungle Swing,2025-08-27T08:47:27.359Z
6281246525878,BALI MART BITERA,2025-08-27T08:48:00.522Z
6281999172323,Bali Werdi,2025-08-27T08:48:33.632Z
6281338727763,BALI WISATA AUTOMATIC CAR WASH,2025-08-27T08:49:06.713Z
6285233404752,Barokah,2025-08-27T08:49:42.901Z
6281357057561,Barokah,2025-08-27T08:50:16.128Z
6285104126111,Barokah,2025-08-27T08:50:49.212Z
6285216584912,BAROKAH JAYA,2025-08-27T08:51:22.358Z
6282335617369,Barokah Lancar Jaya,2025-08-27T08:51:55.393Z
6281338405376,BAROKAH UTAMA,2025-08-27T08:52:28.499Z
6285858563976,Basma,2025-08-27T08:53:01.588Z
6281338365163,Beelong Shop,2025-08-27T08:53:34.659Z
6282147910730,BELA CELL,2025-08-27T08:54:07.738Z
6285739018246,Beriana Mart,2025-08-27T08:54:40.781Z
6285237764688,BFC Ngurah Rai,2025-08-27T08:55:16.955Z
6281337125414,BFC RAMA,2025-08-27T08:55:50.065Z
6281916812260,Bimbel Gasing,2025-08-27T08:56:23.156Z
6282337077267,BINTANG MADURA,2025-08-27T08:56:59.283Z
6282247466566,BM HOTSPOT/ Kavenzo,2025-08-27T08:57:35.391Z
6287861592207,BMC,2025-08-27T08:58:08.476Z
6283119862650,BMW MART,2025-08-27T08:58:41.544Z
6285739048544,BOGA WARUNG,2025-08-27T08:59:14.586Z
628179795400,Bor Bor net,2025-08-27T08:59:47.659Z
6282147184946,Bratan Jaya,2025-08-27T09:00:25.372Z
6282144699872,BRO MART,2025-08-27T09:00:58.479Z
6281916656733,BU ANGGA,2025-08-27T09:01:31.623Z
6281805517297,BU AYU BUKIT JATI,2025-08-27T09:02:05.244Z
6281238931666,BU DARMAWAN,2025-08-27T09:02:44.545Z
6287865585066,BU DEWI,2025-08-27T09:03:20.688Z
6285238869616,BU DILA,2025-08-27T09:03:53.765Z
6289661540700,BU GAYUS,2025-08-27T09:04:29.913Z
6285961514420,Bu Indra/ Queen,2025-08-27T09:05:03.554Z
6282144842374,Bu Ngah Air Kuning,2025-08-27T09:05:39.730Z
6285739505939,Bu Nova Perumnas,2025-08-27T09:06:12.815Z
6281238170035,BU PARNO,2025-08-27T09:06:45.835Z
6285238079099,Bu santi,2025-08-27T09:07:22.068Z
6281999088593,Bu Tunik,2025-08-27T09:08:04.806Z
6287784791656,BUANA SARI,2025-08-27T09:08:46.961Z
6281936553397,Budi Ayu,2025-08-27T09:09:20.039Z
6285738191246,Budi Cell,2025-08-27T09:09:53.091Z
6287861616169,Budi Mertha,2025-08-27T09:10:26.211Z
6285237305658,Buk  Ririn,2025-08-27T09:11:02.575Z
6281999280809,Buk Eka,2025-08-27T09:11:35.626Z
6287865351580,BUK EVA,2025-08-27T09:12:11.904Z
6281236751029,Buk Happy,2025-08-27T09:12:51.178Z
6287762847510,Buk Witri,2025-08-27T09:13:24.214Z
#N/A,buk wiwik,2025-08-27T09:13:54.508Z
6281999196013,BUKIT BINTANG GROSIR,2025-08-27T09:14:27.794Z
6282144806845,Bulan Mart,2025-08-27T09:15:05.036Z
6285936136673,Bumdes Amerta Jyoti,2025-08-27T09:15:38.171Z
6281998341441,Bumdes Asasta,2025-08-27T09:16:11.256Z
6285861673247,Bumdes Catur Graha,2025-08-27T09:16:44.376Z
6281236098099,BUMDES JAGARAGA 2,2025-08-27T09:17:17.470Z
62818351230,BUMDES JUMPAI,2025-08-27T09:17:50.502Z
6287762656665,BUMDES MART 2,2025-08-27T09:18:26.689Z
6285739795871,Bumdes Mundeh Kauh,2025-08-27T09:18:59.788Z
6289655983948,BUMDES SARI AMRETA SUDHA,2025-08-27T09:19:36.186Z
6285738080420,BUMDES SATYADHARMA WINANGUN,2025-08-27T09:20:09.388Z
6285953914944,Bumdesa Cipta Mahadana,2025-08-27T09:29:40.074Z
6287858196948,Bumdesa Tegal badeng barat,2025-08-27T09:30:13.463Z
6285737577277,Bumi Mart,2025-08-27T09:30:46.742Z
6281916296777,Bunutan Cell,2025-08-27T09:31:29.391Z
628124621170,C'Bezt Alas Kedaton,2025-08-27T09:32:02.553Z
6281238504300,C`Best Tuban,2025-08-27T09:32:35.614Z
6282147183064,Cahaya Nandita,2025-08-27T09:33:14.796Z
6281337335119,Cahaya Wirama Bebandem,2025-08-27T09:33:47.895Z
6282341391252,Cahaya Wirama Selat,2025-08-27T09:34:20.984Z
6281236556997,CAHYA GAME ONLINE,2025-08-27T09:34:58.714Z
62895803091374,CANTEEN COLLATE,2025-08-27T09:35:31.860Z
6281915651873,CARMA CELL,2025-08-27T09:36:05.364Z
6285238390071,Catur Berkah,2025-08-27T09:36:38.418Z
6282242989167,CE-EN-ER,2025-08-27T09:37:11.505Z
6285337370210,CETASA MART,2025-08-27T09:37:44.602Z
6282335361335,CHATME CELL,2025-08-27T09:38:17.652Z
6285237556905,Cikok Cell,2025-08-27T09:38:50.718Z
6285338312040,Cinda Cell,2025-08-27T09:39:23.791Z
6281353688848,Cir Cell,2025-08-27T09:40:12.989Z
6281916472783,CIRINE BALI,2025-08-27T09:40:46.081Z
6287767656433,D'CROT,2025-08-27T09:41:28.305Z
6281353330301,D'Tha Shop,2025-08-27T09:42:01.384Z
6285338858886,DANI SURYA MANDIRI,2025-08-27T09:42:37.594Z
6281916423808,Dania Mart,2025-08-27T09:43:10.636Z
6282132829203,Danish Mart,2025-08-27T09:43:43.723Z
6282112101995,DAPUR SEMBILAN,2025-08-27T09:44:16.775Z
6281934606485,DARMA AYU CELL,2025-08-27T09:44:52.887Z
6287787416285,DAVIN,2025-08-27T09:45:29.281Z
6285738596977,DE BANGUN WARUNG,2025-08-27T09:46:02.465Z
