6285237561591,TOKO SILA KARYA,2025-08-27T07:22:54.042Z
6282340450350,WARUNG LINDA,2025-08-27T07:23:27.169Z
6287850301333,WARUNG JAYA MURNI,2025-08-27T07:24:00.247Z
628124697515,WARUNG SIMPANG TIGA,2025-08-27T07:24:33.357Z
6283114758947,2 SAUDARA LIYAN PADIL,2025-08-27T07:50:19.710Z
6281911320588,3 AYU,2025-08-27T07:50:55.683Z
6287862697388,3 DI MART,2025-08-27T07:51:31.832Z
6287863182925,3D MESARI,2025-08-27T07:52:04.939Z
6281805431415,8 Mart,2025-08-27T07:52:38.050Z
6283119938976,A MART,2025-08-27T07:53:11.110Z
6281338586286,A SMOOTHES,2025-08-27T07:53:44.187Z
6285784955494,A ZUBAIRI CELL,2025-08-27T07:54:17.254Z
6285964298967,ABADI JAYA,2025-08-27T07:54:53.337Z
6289524674922,Abdi Jaya Mart,2025-08-27T07:55:26.470Z
6288703124656,Abian Sari,2025-08-27T07:56:02.732Z
6281338769473,AD Mart,2025-08-27T07:56:35.797Z
6281939229512,ADHI JAYA,2025-08-27T07:57:08.810Z
6285792489030,ADI CHAN,2025-08-27T07:57:44.959Z
6285858783011,Adi Guna,2025-08-27T07:58:18.063Z
6281237446600,ADI JAYA 2,2025-08-27T07:58:51.163Z
6285864387023,ADI JAYA SEMBAKO,2025-08-27T07:59:24.214Z
6285737305142,ADI KARYA,2025-08-27T07:59:57.273Z
6285236516699,ADI RASA,2025-08-27T08:00:32.421Z
6285331301565,ADIAN 2,2025-08-27T08:01:06.124Z
6285655551199,ADIL 4,2025-08-27T08:01:42.475Z
6285655551199,ADIL 8,2025-08-27T08:02:15.293Z
6281916486445,AGEN TELUR WIRYAGUNA,2025-08-27T08:02:48.397Z
6285829435543,Agus Cell,2025-08-27T08:03:24.523Z
6282146911869,AGUS CELL PANGKUNG JANGU,2025-08-27T08:03:57.591Z
6285257387274,AHONG MART 2,2025-08-27T08:04:30.628Z
6285961563512,AIRA MAKMUR JAYA 2,2025-08-27T08:05:05.141Z
6282301651789,AIRA SEMBAKO,2025-08-27T08:05:38.237Z
6287864354470,Ajik Jelantik,2025-08-27T08:06:11.292Z
6281237897255,AL FATIR,2025-08-27T08:06:50.505Z
6285738540688,AL HIKMAH 2,2025-08-27T08:07:23.569Z
6281939090914,AL MAYRA,2025-08-27T08:07:56.639Z
6287884738410,ALFARADIS,2025-08-27T08:08:29.776Z
6281339594333,ALFASALAM MART,2025-08-27T08:09:03.439Z
6282333663326,ALFIN,2025-08-27T08:09:36.478Z
6287766694692,Alif Mart,2025-08-27T08:10:13.088Z
6282144633010,Alim Market,2025-08-27T08:10:46.228Z
6281917615444,AM MART PEJENG,2025-08-27T08:11:25.566Z
6287853437322,AMIRA JAYA,2025-08-27T08:12:01.863Z
6285237809813,Amira Sotre,2025-08-27T08:12:34.916Z
6281338208466,Angga Fotocopy,2025-08-27T08:13:14.214Z
6287762688870,Angkringan Mewah,2025-08-27T08:13:47.493Z
6282147280533,Ani Cell,2025-08-27T08:14:20.610Z
6281802000889,ANIMALS LOVER,2025-08-27T08:14:53.697Z
6282301825718,ANNOR HIDAYAH,2025-08-27T08:15:30.136Z
6281918158091,Ansori lancar jaya,2025-08-27T08:16:06.795Z
6282146844246,ANUGRAH SARI,2025-08-27T08:16:39.914Z
6283119640010,APOTEK HITAKARA,2025-08-27T08:17:16.110Z
6287855751100,APOTEK PARISMA 2,2025-08-27T08:17:52.283Z
6282340841789,APOTEK PAYANGAN 9,2025-08-27T08:18:25.423Z
628123991729,Apotik Wulan,2025-08-27T08:19:01.715Z
6285238373640,ARDI JAYA,2025-08-27T08:19:37.909Z
6282237445447,ARIE CELL,2025-08-27T08:20:11.394Z
6285858695048,ARIK CELL,2025-08-27T08:20:47.840Z
6287817726965,ARTA MESARI,2025-08-27T08:21:21.015Z
6285935142022,ARTHA CELL,2025-08-27T08:21:54.066Z
6281230748188,ARTHA DANA SAYUR DAN SEMBAKO GROSIR,2025-08-27T08:22:27.172Z
6285792628453,ARTHA JAYA,2025-08-27T08:23:00.221Z
628123951510,ARYA CELL,2025-08-27T08:23:33.219Z
6282236180074,Arya Jaya Mart,2025-08-27T08:24:06.387Z
6285336401350,ASMA JAYA CELL,2025-08-27T08:24:51.937Z
628970281668,ASRI MART,2025-08-27T08:25:31.378Z
6281547481262,ATK Kayana Sudirman,2025-08-27T08:26:16.857Z
6281999973058,AUNA JAYA,2025-08-27T08:26:52.976Z
6281238304961,AVRIL MART 2,2025-08-27T08:27:26.012Z
6287805672112,AVRIL MART 3,2025-08-27T08:37:48.497Z
6281239966600,AYAPI GEPREK VIRAL DIPONEGORO ,2025-08-27T08:38:21.547Z
6287810044004,AYU DEWATA,2025-08-27T08:38:54.793Z
628980580641,AYU SINTA,2025-08-27T08:39:34.337Z
6282140203376,Ayung Cell,2025-08-27T08:40:07.718Z
6285238313091,B. Maruyah,2025-08-27T08:40:40.960Z
6287761683513,Babi Guling Pak Vira,2025-08-27T08:41:14.097Z
6285339921989,BABUL,2025-08-27T08:41:47.144Z
6281338777152,BAGUS CELLULER,2025-08-27T08:42:29.401Z
6281338332525,Bagus Jaya Mart,2025-08-27T08:43:02.599Z
6281805590777,BAGUS LAUNDRY,2025-08-27T08:43:35.636Z
6285339009365,BAKSO REJEKI,2025-08-27T08:44:08.703Z
6281246655449,BAKSOKA,2025-08-27T08:44:41.740Z
6281338787837,Bali Bagus,2025-08-27T08:45:15.002Z
6281558420395,BALI BAGUS 1,2025-08-27T08:45:48.111Z
6282147330251,Bali Desa Swing,2025-08-27T08:46:21.204Z
6282146427442,BALI HOKI,2025-08-27T08:46:54.264Z
6282232052999,Bali Jungle Swing,2025-08-27T08:47:27.359Z
6281246525878,BALI MART BITERA,2025-08-27T08:48:00.522Z
6281999172323,Bali Werdi,2025-08-27T08:48:33.632Z
6281338727763,BALI WISATA AUTOMATIC CAR WASH,2025-08-27T08:49:06.713Z
6285233404752,Barokah,2025-08-27T08:49:42.901Z
6281357057561,Barokah,2025-08-27T08:50:16.128Z
6285104126111,Barokah,2025-08-27T08:50:49.212Z
6285216584912,BAROKAH JAYA,2025-08-27T08:51:22.358Z
6282335617369,Barokah Lancar Jaya,2025-08-27T08:51:55.393Z
6281338405376,BAROKAH UTAMA,2025-08-27T08:52:28.499Z
6285858563976,Basma,2025-08-27T08:53:01.588Z
6281338365163,Beelong Shop,2025-08-27T08:53:34.659Z
6282147910730,BELA CELL,2025-08-27T08:54:07.738Z
6285739018246,Beriana Mart,2025-08-27T08:54:40.781Z
6285237764688,BFC Ngurah Rai,2025-08-27T08:55:16.955Z
6281337125414,BFC RAMA,2025-08-27T08:55:50.065Z
6281916812260,Bimbel Gasing,2025-08-27T08:56:23.156Z
6282337077267,BINTANG MADURA,2025-08-27T08:56:59.283Z
6282247466566,BM HOTSPOT/ Kavenzo,2025-08-27T08:57:35.391Z
6287861592207,BMC,2025-08-27T08:58:08.476Z
6283119862650,BMW MART,2025-08-27T08:58:41.544Z
6285739048544,BOGA WARUNG,2025-08-27T08:59:14.586Z
628179795400,Bor Bor net,2025-08-27T08:59:47.659Z
6282147184946,Bratan Jaya,2025-08-27T09:00:25.372Z
6282144699872,BRO MART,2025-08-27T09:00:58.479Z
6281916656733,BU ANGGA,2025-08-27T09:01:31.623Z
6281805517297,BU AYU BUKIT JATI,2025-08-27T09:02:05.244Z
6281238931666,BU DARMAWAN,2025-08-27T09:02:44.545Z
6287865585066,BU DEWI,2025-08-27T09:03:20.688Z
6285238869616,BU DILA,2025-08-27T09:03:53.765Z
6289661540700,BU GAYUS,2025-08-27T09:04:29.913Z
6285961514420,Bu Indra/ Queen,2025-08-27T09:05:03.554Z
6282144842374,Bu Ngah Air Kuning,2025-08-27T09:05:39.730Z
6285739505939,Bu Nova Perumnas,2025-08-27T09:06:12.815Z
6281238170035,BU PARNO,2025-08-27T09:06:45.835Z
6285238079099,Bu santi,2025-08-27T09:07:22.068Z
6281999088593,Bu Tunik,2025-08-27T09:08:04.806Z
6287784791656,BUANA SARI,2025-08-27T09:08:46.961Z
6281936553397,Budi Ayu,2025-08-27T09:09:20.039Z
6285738191246,Budi Cell,2025-08-27T09:09:53.091Z
6287861616169,Budi Mertha,2025-08-27T09:10:26.211Z
6285237305658,Buk  Ririn,2025-08-27T09:11:02.575Z
6281999280809,Buk Eka,2025-08-27T09:11:35.626Z
6287865351580,BUK EVA,2025-08-27T09:12:11.904Z
6281236751029,Buk Happy,2025-08-27T09:12:51.178Z
6287762847510,Buk Witri,2025-08-27T09:13:24.214Z
#N/A,buk wiwik,2025-08-27T09:13:54.508Z
6281999196013,BUKIT BINTANG GROSIR,2025-08-27T09:14:27.794Z
6282144806845,Bulan Mart,2025-08-27T09:15:05.036Z
6285936136673,Bumdes Amerta Jyoti,2025-08-27T09:15:38.171Z
6281998341441,Bumdes Asasta,2025-08-27T09:16:11.256Z
6285861673247,Bumdes Catur Graha,2025-08-27T09:16:44.376Z
6281236098099,BUMDES JAGARAGA 2,2025-08-27T09:17:17.470Z
62818351230,BUMDES JUMPAI,2025-08-27T09:17:50.502Z
6287762656665,BUMDES MART 2,2025-08-27T09:18:26.689Z
6285739795871,Bumdes Mundeh Kauh,2025-08-27T09:18:59.788Z
6289655983948,BUMDES SARI AMRETA SUDHA,2025-08-27T09:19:36.186Z
6285738080420,BUMDES SATYADHARMA WINANGUN,2025-08-27T09:20:09.388Z
6285953914944,Bumdesa Cipta Mahadana,2025-08-27T09:29:40.074Z
6287858196948,Bumdesa Tegal badeng barat,2025-08-27T09:30:13.463Z
6285737577277,Bumi Mart,2025-08-27T09:30:46.742Z
6281916296777,Bunutan Cell,2025-08-27T09:31:29.391Z
628124621170,C'Bezt Alas Kedaton,2025-08-27T09:32:02.553Z
6281238504300,C`Best Tuban,2025-08-27T09:32:35.614Z
6282147183064,Cahaya Nandita,2025-08-27T09:33:14.796Z
6281337335119,Cahaya Wirama Bebandem,2025-08-27T09:33:47.895Z
6282341391252,Cahaya Wirama Selat,2025-08-27T09:34:20.984Z
6281236556997,CAHYA GAME ONLINE,2025-08-27T09:34:58.714Z
62895803091374,CANTEEN COLLATE,2025-08-27T09:35:31.860Z
6281915651873,CARMA CELL,2025-08-27T09:36:05.364Z
6285238390071,Catur Berkah,2025-08-27T09:36:38.418Z
6282242989167,CE-EN-ER,2025-08-27T09:37:11.505Z
6285337370210,CETASA MART,2025-08-27T09:37:44.602Z
6282335361335,CHATME CELL,2025-08-27T09:38:17.652Z
6285237556905,Cikok Cell,2025-08-27T09:38:50.718Z
6285338312040,Cinda Cell,2025-08-27T09:39:23.791Z
6281353688848,Cir Cell,2025-08-27T09:40:12.989Z
6281916472783,CIRINE BALI,2025-08-27T09:40:46.081Z
6287767656433,D'CROT,2025-08-27T09:41:28.305Z
6281353330301,D'Tha Shop,2025-08-27T09:42:01.384Z
6285338858886,DANI SURYA MANDIRI,2025-08-27T09:42:37.594Z
6281916423808,Dania Mart,2025-08-27T09:43:10.636Z
6282132829203,Danish Mart,2025-08-27T09:43:43.723Z
6282112101995,DAPUR SEMBILAN,2025-08-27T09:44:16.775Z
6281934606485,DARMA AYU CELL,2025-08-27T09:44:52.887Z
6287787416285,DAVIN,2025-08-27T09:45:29.281Z
6285738596977,DE BANGUN WARUNG,2025-08-27T09:46:02.465Z
6281238861817,DE PIPO,2025-08-28T03:39:44.632Z
6281337594523,DEPO AIR MINUM ISI ULANG PUTRI REZEKI,2025-08-28T03:40:24.404Z
6281775147663,DEPOT CHIMU,2025-08-28T03:40:57.496Z
6281805632476,DEPOT DARMA,2025-08-28T03:41:30.530Z
6282341436938,DEPOT SARI NADI,2025-08-28T03:42:03.636Z
6287761756294,Depot Vegetarian Bahagia,2025-08-28T03:42:36.658Z
6282236637920,Desa Rafting,2025-08-28T03:43:09.800Z
6285238091500,DEVI CELL,2025-08-28T03:43:42.841Z
628155778420,Dewara Sport,2025-08-28T03:44:28.254Z
6281805327411,Dewata Mart,2025-08-28T03:45:01.891Z
6281339516872,DEWATA MEET SHOP,2025-08-28T03:45:35.114Z
6282146485925,Dewata Plastik,2025-08-28T03:46:08.205Z
62881038399640,DEWI KITA,2025-08-28T03:46:41.318Z
6285230066126,DEWI SEMBAKO,2025-08-28T03:47:17.620Z
6287704804386,DFC Rubaya,2025-08-28T03:47:50.657Z
6285738348082,Dhila Bambu,2025-08-28T03:48:29.895Z
628123671196,DIAN MART,2025-08-28T03:49:03.117Z
6281337256445,Dica Cell,2025-08-28T03:49:36.282Z
6285792276505,DINI BAROKAH 2,2025-08-28T03:50:13.027Z
6281999101529,DIPONOGORO,2025-08-28T03:50:46.313Z
6285940893344,Dira Collection,2025-08-28T03:51:19.517Z
628123953172,DS PALOMA SHOPWAY,2025-08-28T03:52:02.008Z
628124693383,DUA DEWI CELL,2025-08-28T03:52:35.126Z
6281558929793,E MART KELIKI,2025-08-28T03:53:11.278Z
6283115311031,EDHO CELL,2025-08-28T03:53:44.332Z
62817300436,EDI 5,2025-08-28T03:54:20.568Z
6281913726256,EDI 6,2025-08-28T03:54:53.643Z
6285792779545,EDI 7,2025-08-28T03:55:26.705Z
62895392370908,EGOL MART,2025-08-28T03:55:59.698Z
6281353105696,EKA BATUAN,2025-08-28T03:56:32.737Z
6285930307006,Elfatih 2,2025-08-28T03:57:12.009Z
628123621192,EM EM GI MART,2025-08-28T03:57:45.041Z
6285237164286,Eni Cell,2025-08-28T03:58:18.057Z
6281916544606,ERNA WATI,2025-08-28T03:58:51.116Z
6285231418156,FAMILY BAROKAH,2025-08-28T03:59:27.294Z
6281808240660,FAMILY BLESSING MM,2025-08-28T04:00:00.342Z
6282337994976,Fania Cell,2025-08-28T04:00:39.317Z
6281338637021,FANTASI PS3,2025-08-28T04:01:12.545Z
6287750833383,FARIDA CELL,2025-08-28T04:01:45.746Z
6282339112510,FARIZI MART,2025-08-28T04:02:19.117Z
6281280032900,FIFIN A2,2025-08-28T04:02:58.486Z
6282247659863,FIRDAUH MART PUTRA,2025-08-28T04:03:31.473Z
6282310349697,FITA CELL,2025-08-28T04:04:04.985Z
628123633038,FLEXA FROZEN,2025-08-28T04:04:37.994Z
6285737246822,FLORA CELL,2025-08-28T04:05:11.424Z
6287897895141,FOUNTAIN GAMING CAFE,2025-08-28T04:05:44.493Z
6282146573023,FRANS WAYAN,2025-08-28T04:06:17.616Z
6282302274536,Galuh Jaya,2025-08-28T04:06:59.949Z
6287765558869,GANDIVA MART,2025-08-28T04:07:32.996Z
6282147586553,Ganesha Mart,2025-08-28T04:08:06.174Z
6285737265370,GAPURA MART,2025-08-28T04:08:39.289Z
6282237441541,GAY MAL JAYA MART,2025-08-28T04:09:12.391Z
6285858720474,GB MART,2025-08-28T04:09:45.462Z
6281916550307,GFC,2025-08-28T04:10:18.641Z
6281998877573,GIO SEMBAKO,2025-08-28T04:10:57.993Z
6281805555599,GOGO FRIED CHICKEN BATAN KENDAL,2025-08-28T04:11:34.415Z
6281337316768,GOGO FRIED CHICKEN TAMAN GIRI,2025-08-28T04:12:07.624Z
6281337316768,GOGO FRIED CHIKEN,2025-08-28T04:12:40.403Z
6281339194848,GOGO FRIED CHIKEN & GOMIEGO KAMPIAL,2025-08-28T04:13:13.599Z
628122261343,GOGO TUKAD BALIAN,2025-08-28T04:13:46.608Z
6282119776161,GOOD DENTIST (DALUNG),2025-08-28T04:14:19.747Z
628123902803,GS (GANIKA SEMBAKO),2025-08-28T04:14:59.023Z
6282339432988,GUNG GEK CELL,2025-08-28T04:15:32.196Z
6287768890611,GUNG PUTRI,2025-08-28T04:16:05.488Z
6285100463714,GUNUNG MERTHA,2025-08-28T04:16:38.593Z
6285333055850,GYO FOTOCOPY,2025-08-28T04:17:14.768Z
6281338459214,HADI CELL,2025-08-28T04:17:47.866Z
6285237026023,Hadi Motor,2025-08-28T04:18:20.896Z
6285339187965,HARAPAN JAYA,2025-08-28T04:19:00.018Z
628174752313,Hari Cell,2025-08-28T04:19:33.037Z
6281338374404,HARIS MART,2025-08-28T04:20:07.289Z
6281338596586,Harta Giri,2025-08-28T04:20:43.540Z
6285333585261,HI FOODIES,2025-08-28T04:21:20.166Z
6282359520711,HILDA 7,2025-08-28T04:21:56.285Z
6285339187965,HJ CELL BENOA ,2025-08-28T04:22:29.094Z
6285951318593,HOFIDAH CELL,2025-08-28T04:23:05.428Z
6285829222706,Hoky mart,2025-08-28T04:23:38.460Z
6281999909455,IANO CELL,2025-08-28T04:24:14.684Z
6287863156979,IBU DEA,2025-08-28T04:24:47.696Z
6282331173107,IHAA MART,2025-08-28T04:25:27.129Z
6287860052145,INDA JAYA CELL,2025-08-28T04:26:00.178Z
6287865563490,Inda Mart,2025-08-28T04:26:33.229Z
6287765494728,INDAH JAYA,2025-08-28T04:27:06.272Z
6281236114656,INDAH JAYA,2025-08-28T04:27:39.266Z
6285954144022,Indo 24 jam,2025-08-28T04:28:12.302Z
628123615168,Indra Home Store,2025-08-28T04:28:45.327Z
6287855715061,INDRA JAYA,2025-08-28T04:29:18.334Z
6281339007203,Indra Ponsel 1,2025-08-28T04:29:51.355Z
6281339007203,Indra Ponsel 2,2025-08-28T04:30:25.179Z
6285857435253,INOZ,2025-08-28T04:30:58.257Z
6282341439208,IPANK MART,2025-08-28T04:31:37.637Z
6281529353409,J MART,2025-08-28T04:32:16.956Z
6281339556727,Jala-Jala Steak,2025-08-28T04:32:53.094Z
6285338081188,Jati Boga,2025-08-28T04:33:32.340Z
6285829624001,JCC,2025-08-28T04:34:17.863Z
6285237489899,JCC (JAMBENG CHICKEN CRISPY),2025-08-28T04:34:50.878Z
6282144037699,Jelih Fotocopy,2025-08-28T04:35:24.020Z
6281703563553,JELITA,2025-08-28T04:35:57.085Z
6287860250777,Jembrana Seafood Corner,2025-08-28T04:36:30.151Z
6281916132634,JEPUN BALI,2025-08-28T06:10:59.079Z
6285239524120,JEPUN MART,2025-08-28T06:11:32.126Z
6281936044376,Jero Terade,2025-08-28T06:12:05.399Z
6281337980501,JFC,2025-08-28T06:12:38.458Z
6281936212518,JFC ABIANBASE,2025-08-28T06:13:11.480Z
6281337253597,JFC ABIANSEMAL,2025-08-28T06:13:44.464Z
6285237754261,JFC ANTASURA,2025-08-28T06:14:17.443Z
6288219361154,JFC Antiga,2025-08-28T06:14:50.476Z
6281389999792,JFC Bantas,2025-08-28T06:15:23.629Z
6287761533144,JFC BB Agung,2025-08-28T06:15:56.668Z
6283114934862,JFC BELAHBATUH,2025-08-28T06:16:29.750Z
6287861586799,JFC GATSU 6,2025-08-28T06:17:06.342Z
6285237032227,JFC GOA LAWAH,2025-08-28T06:17:39.354Z
6285237754261,JFC KARTINI,2025-08-28T06:18:12.116Z
6281805444988,JFC KEDEWATAN,2025-08-28T06:18:45.110Z
6285933746311,JFC KESAMBI,2025-08-28T06:19:18.104Z
6281237073133,JFC Padangkerta,2025-08-28T06:20:00.321Z
6287861823499,JFC PAYANGAN,2025-08-28T06:20:33.408Z
6285337467676,JFC PEMARON MUNGGU,2025-08-28T06:21:06.671Z
6285237167847,JFC PENARUNGAN,2025-08-28T06:21:39.768Z
6281337341421,JFC POH GADING,2025-08-28T06:22:13.157Z
6285230777363,JFC PULAU GALANG,2025-08-28T06:22:46.141Z
6281337017363,JFC Sembung,2025-08-28T06:23:22.303Z
6289664104848,JFC SERANGAN,2025-08-28T06:23:58.398Z
6281236456700,Jihan Cell/ Nurhayati,2025-08-28T06:24:37.605Z
6285338744360,JJ CELL,2025-08-28T06:25:10.789Z
6282147177308,JR MART,2025-08-28T06:25:50.731Z
6285792572838,Juni Percetakan,2025-08-28T06:26:27.140Z
6281338888782,JUNNE CELL,2025-08-28T06:27:00.246Z
6281338522031,JUNO'S MINIMART,2025-08-28T06:27:34.046Z
6285739915155,K Cell,2025-08-28T06:28:07.127Z
6285215616446,KACONG MART,2025-08-28T06:28:40.161Z
6283895725575,KACONG SEMBAKO,2025-08-28T06:29:13.227Z
6283119115093,Kali Cell,2025-08-28T06:29:49.400Z
6289606418300,KALIMUTU GROSIR,2025-08-28T06:30:23.275Z
6281558099795,KANTIM AL HIJRIYAH ,2025-08-28T06:30:56.788Z
6287762692505,Kantin 1 SMP N 1 MELAYA,2025-08-28T06:31:29.976Z
6285739111878,KANTIN 5 SMK WIRA HARAPAN,2025-08-28T06:32:03.136Z
628123902936,Kantin Dimas,2025-08-28T06:32:42.299Z
6282236165444,KANTIN IDB BALI,2025-08-28T06:33:18.513Z
6282146178991,KANTIN JASDAM,2025-08-28T06:33:51.582Z
6281337620005,KANTIN JAYA WISATA ,2025-08-28T06:34:24.640Z
6281337520337,KANTIN JB  SCHOOL,2025-08-28T06:34:57.649Z
6285339817017,KANTIN KPK,2025-08-28T06:35:33.871Z
6281246613450,KANTIN KSU KERTASARI SEDANA,2025-08-28T06:36:07.050Z
62817344899,KANTIN MAHAGANESHA,2025-08-28T06:36:43.211Z
6282331100717,KANTIN MANDIRI,2025-08-28T06:37:16.524Z
6289677461806,KANTIN MASJID FURQON MART,2025-08-28T06:37:49.551Z
6289605000400,KANTIN MUHAMMADIYAH 3,2025-08-28T06:38:25.702Z
6287862508222,KANTIN PELANGI SMK 5,2025-08-28T06:39:02.526Z
6285339641709,Kantin Persada,2025-08-28T06:39:35.638Z
6285933267593,KANTIN SD 2 GIANYAR,2025-08-28T06:40:18.592Z
6285238189481,KANTIN SD 3 DALUNG,2025-08-28T06:40:51.663Z
6285737106227,KANTIN SD 5 KAPAL ,2025-08-28T06:41:24.801Z
6281338862200,KANTIN SD NEGERI 22 DAUH PURI,2025-08-28T06:41:57.852Z
6281936215508,KANTIN SD NO. 6 KUTA,2025-08-28T06:42:30.891Z
6281239978889,KANTIN SDN 03 TUBAN,2025-08-28T06:43:04.003Z
6282144856292,KANTIN SDN 3 BATUR,2025-08-28T06:43:37.064Z
6281338849122,KANTIN SDN 5 KAWAN,2025-08-28T06:44:10.149Z
6285739733469,KANTIN SMK BALI DEWATA,2025-08-28T06:44:46.308Z
6281936570499,KANTIN SMP 3 KUTA,2025-08-28T06:45:19.461Z
6285333565562,Kantin SMP N 3 Bebandem,2025-08-28T06:45:52.630Z
6282145423720,KANTIN SMP PANCASILA CANGGU ,2025-08-28T06:46:25.707Z
62816579081,KARISMA JAYA GROSIR,2025-08-28T06:46:58.728Z
6285280749219,Kasih Cell,2025-08-28T06:47:34.934Z
6287853155157,Kastara Cell,2025-08-28T06:48:08.061Z
6281236106274,KAWI JAYA MINI MART,2025-08-28T06:48:41.128Z
6287760231719,Kawi Mart,2025-08-28T06:49:14.234Z
6287861887544,Kawi Mart 2,2025-08-28T06:49:47.265Z
6287861887544,Kawi Mart 3,2025-08-28T06:50:20.287Z
6283114591547,Kedai Amanina,2025-08-28T06:50:56.564Z
6285253652121,Kedai Arafah,2025-08-28T06:51:29.683Z
6281338367533,KEDAI BAKSO BISMILLAH ,2025-08-28T06:52:02.808Z
6281211161262,Kedai Devi,2025-08-28T06:52:35.819Z
6281236781495,KEDAI RHISMA,2025-08-28T06:53:08.859Z
6281337136388,Kedai Sayur Buk Yani,2025-08-28T06:53:41.925Z
628123968610,KEMBANG SARI,2025-08-28T06:54:15.015Z
6285857668127,Kembar Cell,2025-08-28T06:54:48.063Z
6283897897514,KEMBAR FC,2025-08-28T06:55:21.734Z
6285739009327,Kembar Jaya Mart banjar tengah,2025-08-28T06:55:57.896Z
6282340007674,Kencana Mart,2025-08-28T06:56:30.948Z
6281337202108,Kerambitan Grosir,2025-08-28T06:57:04.112Z
6281338200582,KERTA MART,2025-08-28T06:57:37.317Z
