6285237561591,TOKO SILA KARYA,2025-08-27T07:22:54.042Z
6282340450350,WARUNG LINDA,2025-08-27T07:23:27.169Z
6287850301333,WARUNG JAYA MURNI,2025-08-27T07:24:00.247Z
628124697515,WARUNG SIMPANG TIGA,2025-08-27T07:24:33.357Z
6283114758947,2 SAUDARA LIYAN PADIL,2025-08-27T07:50:19.710Z
6281911320588,3 AYU,2025-08-27T07:50:55.683Z
6287862697388,3 DI MART,2025-08-27T07:51:31.832Z
6287863182925,3D MESARI,2025-08-27T07:52:04.939Z
6281805431415,8 Mart,2025-08-27T07:52:38.050Z
6283119938976,A MART,2025-08-27T07:53:11.110Z
6281338586286,A SMOOTHES,2025-08-27T07:53:44.187Z
6285784955494,A ZUBAIRI CELL,2025-08-27T07:54:17.254Z
6285964298967,ABADI JAYA,2025-08-27T07:54:53.337Z
6289524674922,Abdi Jaya Mart,2025-08-27T07:55:26.470Z
6288703124656,Abian Sari,2025-08-27T07:56:02.732Z
6281338769473,AD Mart,2025-08-27T07:56:35.797Z
6281939229512,ADHI JAYA,2025-08-27T07:57:08.810Z
6285792489030,ADI CHAN,2025-08-27T07:57:44.959Z
6285858783011,Adi Guna,2025-08-27T07:58:18.063Z
6281237446600,ADI JAYA 2,2025-08-27T07:58:51.163Z
6285864387023,ADI JAYA SEMBAKO,2025-08-27T07:59:24.214Z
6285737305142,ADI KARYA,2025-08-27T07:59:57.273Z
6285236516699,ADI RASA,2025-08-27T08:00:32.421Z
6285331301565,ADIAN 2,2025-08-27T08:01:06.124Z
6285655551199,ADIL 4,2025-08-27T08:01:42.475Z
6285655551199,ADIL 8,2025-08-27T08:02:15.293Z
6281916486445,AGEN TELUR WIRYAGUNA,2025-08-27T08:02:48.397Z
6285829435543,Agus Cell,2025-08-27T08:03:24.523Z
6282146911869,AGUS CELL PANGKUNG JANGU,2025-08-27T08:03:57.591Z
6285257387274,AHONG MART 2,2025-08-27T08:04:30.628Z
6285961563512,AIRA MAKMUR JAYA 2,2025-08-27T08:05:05.141Z
6282301651789,AIRA SEMBAKO,2025-08-27T08:05:38.237Z
6287864354470,Ajik Jelantik,2025-08-27T08:06:11.292Z
6281237897255,AL FATIR,2025-08-27T08:06:50.505Z
6285738540688,AL HIKMAH 2,2025-08-27T08:07:23.569Z
6281939090914,AL MAYRA,2025-08-27T08:07:56.639Z
6287884738410,ALFARADIS,2025-08-27T08:08:29.776Z
6281339594333,ALFASALAM MART,2025-08-27T08:09:03.439Z
6282333663326,ALFIN,2025-08-27T08:09:36.478Z
6287766694692,Alif Mart,2025-08-27T08:10:13.088Z
6282144633010,Alim Market,2025-08-27T08:10:46.228Z
6281917615444,AM MART PEJENG,2025-08-27T08:11:25.566Z
6287853437322,AMIRA JAYA,2025-08-27T08:12:01.863Z
6285237809813,Amira Sotre,2025-08-27T08:12:34.916Z
6281338208466,Angga Fotocopy,2025-08-27T08:13:14.214Z
6287762688870,Angkringan Mewah,2025-08-27T08:13:47.493Z
6282147280533,Ani Cell,2025-08-27T08:14:20.610Z
6281802000889,ANIMALS LOVER,2025-08-27T08:14:53.697Z
6282301825718,ANNOR HIDAYAH,2025-08-27T08:15:30.136Z
6281918158091,Ansori lancar jaya,2025-08-27T08:16:06.795Z
6282146844246,ANUGRAH SARI,2025-08-27T08:16:39.914Z
6283119640010,APOTEK HITAKARA,2025-08-27T08:17:16.110Z
6287855751100,APOTEK PARISMA 2,2025-08-27T08:17:52.283Z
6282340841789,APOTEK PAYANGAN 9,2025-08-27T08:18:25.423Z
628123991729,Apotik Wulan,2025-08-27T08:19:01.715Z
6285238373640,ARDI JAYA,2025-08-27T08:19:37.909Z
6282237445447,ARIE CELL,2025-08-27T08:20:11.394Z
6285858695048,ARIK CELL,2025-08-27T08:20:47.840Z
6287817726965,ARTA MESARI,2025-08-27T08:21:21.015Z
6285935142022,ARTHA CELL,2025-08-27T08:21:54.066Z
6281230748188,ARTHA DANA SAYUR DAN SEMBAKO GROSIR,2025-08-27T08:22:27.172Z
6285792628453,ARTHA JAYA,2025-08-27T08:23:00.221Z
628123951510,ARYA CELL,2025-08-27T08:23:33.219Z
6282236180074,Arya Jaya Mart,2025-08-27T08:24:06.387Z
6285336401350,ASMA JAYA CELL,2025-08-27T08:24:51.937Z
628970281668,ASRI MART,2025-08-27T08:25:31.378Z
6281547481262,ATK Kayana Sudirman,2025-08-27T08:26:16.857Z
6281999973058,AUNA JAYA,2025-08-27T08:26:52.976Z
6281238304961,AVRIL MART 2,2025-08-27T08:27:26.012Z
