628532530999,AMONE MAN,2025-08-27T08:13:07.503Z
6280361,Angga Cell,2025-08-27T08:13:10.579Z
6281353383953,ANNISA FADAL,2025-08-27T08:15:26.478Z
6285237608123,ANOM JAYA MINI MARKET,2025-08-27T08:16:03.164Z
6281330308208,ANWAR SEMBAKO,2025-08-27T08:17:12.467Z
6287861872299,APOTEK MIKA SAYAN,2025-08-27T08:17:48.714Z
6287860331911,APOTEK SUARA NADI,2025-08-27T08:18:58.046Z
6287761601987,Aqueena,2025-08-27T08:19:34.298Z
6282332042586,Arifa,2025-08-27T08:20:44.080Z
6281237962872,Arya MM,2025-08-27T08:24:38.957Z
6287754689326,ASIA BAROKAH 1,2025-08-27T08:24:42.001Z
628563710563,Asiki Bakery,2025-08-27T08:24:45.120Z
6287846053589,ASITA B,2025-08-27T08:24:48.395Z
6282146346232,ASMANIAH,2025-08-27T08:25:24.564Z
6282144592314,ASRAMA YONIF MEKANIS 741/gn,2025-08-27T08:25:27.680Z
6283119654123,Asri Shop,2025-08-27T08:26:04.074Z
6281807922700,ASYIFA 2,2025-08-27T08:26:07.141Z
6285239854345,ATK Kayana Abang,2025-08-27T08:26:10.192Z
6285737603559,ATK Kayana Cicang,2025-08-27T08:26:13.265Z
6285737603559,ATK Kayana Susuan,2025-08-27T08:26:49.424Z
6287863089167,AYU KOMALA,2025-08-27T08:39:27.561Z
62803614714437,AYU MART KEBOIWA,2025-08-27T08:39:30.773Z
6287857020912,BAGIA TANI,2025-08-27T08:42:19.737Z
628191612588,Bagus cell,2025-08-27T08:42:22.785Z
6282146060111,BAGUS CELL SINGAKERTA,2025-08-27T08:42:25.874Z
6285447625112,BAR PEKENKU SAYAN,2025-08-27T08:49:39.277Z
6285205847444,Berlin Ozin Cell,2025-08-27T08:55:13.385Z
6282331425969,BINTANG HARAPAN,2025-08-27T08:56:55.705Z
6283115033815,BINTANG MART 1,2025-08-27T08:57:31.824Z
6282145189778,BR BU HOTRA,2025-08-27T09:00:20.740Z
6281338936457,BU AYU CELUK,2025-08-27T09:02:37.881Z
6281239338615,BU BILLY,2025-08-27T09:02:40.974Z
6285938372464,BU DARMIASIH,2025-08-27T09:03:17.118Z
6287779392603,BU EVA 3,2025-08-27T09:04:26.313Z
6282237447750,BU KARDI,2025-08-27T09:05:36.162Z
6281936044537,BU PIPIN,2025-08-27T09:07:18.496Z
6281915718536,BU SRI NADI,2025-08-27T09:07:54.630Z
6282144070540,BU SRI SAMU,2025-08-27T09:07:57.944Z
6281353320056,Bu Tude,2025-08-27T09:08:01.023Z
6287860195567,Bu UUL,2025-08-27T09:08:37.324Z
6285238325688,Bu Werti,2025-08-27T09:08:40.357Z
628193469908,BU. PURWO,2025-08-27T09:08:43.377Z
6285237548632,Bugbug Mart,2025-08-27T09:10:58.824Z
6287853138473,Buk Erni,2025-08-27T09:12:08.264Z
6281338548238,BUK FIKA,2025-08-27T09:12:44.532Z
6285238587777,BUK HAJI NUR,2025-08-27T09:12:47.601Z
62813384438434,BUKIT JATI KINZO,2025-08-27T09:15:00.376Z
6281337238643,BUMDES LABA DESA,2025-08-27T09:18:23.131Z
628786114271,Bumdes Pesedahan,2025-08-27T09:19:32.370Z
